onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
51-9197.00,3.501302931743562,0.6319611053347265,6.417718403914038,0.26854180531666016,0.8129748642622696
51-9198.00,3.3792223134119044,0.5662420045543666,6.364250323257643,0.1984028165502798,0.8899095612100224
53-1041.00,4.009250818725602,0.2955712314803748,2.8619033186554397,0.37961690301719364,0.6749381994636134
53-1042.00,5.659823750347027,0.0951569443347467,2.620260414008822,0.44612673443890793,0.6042091213953297
53-1042.01,6.154726482163401,0.0640906329304567,3.1546211089596987,0.4052050684918389,0.6393452650378759
53-1043.00,2.5226217279574064,0.0658604588605236,3.1788949082467735,0.2929319788476772,0.7822049223636411
53-2011.00,3.654688047987863,0.0554824731946279,6.13609970051954,0.2933390929811821,0.7837137037814482
53-2012.00,2.6512360768611902,0.050530180662582,5.325627338695538,0.3496841161249691,0.7038486297729631
53-2021.00,5.763545600744641,0.0850045467796811,3.6486540332749766,0.5218337450351636,0.5041296478458596
53-2022.00,5.665144956222054,0.0929735811134691,3.144151375466173,0.5163985859437819,0.4500768218216971
53-2031.00,4.814905645460861,0.2334932649302113,3.0574890973270987,0.4410151821236845,0.6198275061524593
53-3011.00,4.482562596683565,0.2578294014163553,3.245497415726976,0.483434035765566,0.5359306741681974
53-3031.00,4.514750192011467,0.3615078341460432,4.004568568625187,0.41206970652191655,0.6306164888443363
53-3032.00,3.5927146069979994,0.3574789065358834,5.376899076652069,0.3902439723887645,0.6696775718855049
53-3033.00,3.831728612787582,0.3255642955811132,5.122918306207276,0.349531305037454,0.7223472108736954
53-3051.00,5.026766410365348,0.2448250245558748,4.646940398802583,0.39163194654459144,0.651891990297821
53-3052.00,4.47136640071324,0.2851373913778491,5.769938842828228,0.34474279026758237,0.7029506462208303
53-3053.00,4.291685917623759,0.2079839968496879,4.196736522471242,0.474993764583475,0.5603128817436646
53-4011.00,2.9272750570060397,0.2645260296443497,4.323022959386306,0.4801852420713224,0.5473434448616818
53-4013.00,3.503959667891148,0.4013821335771917,5.1109617725890235,0.34708576407322056,0.7217308780466795
53-4031.00,3.5524593524284693,0.2535213302654588,3.5115720430501605,0.37716537783495707,0.6686148641657221
53-4041.00,4.511007953333023,0.1710150273613725,4.658644174905765,0.5299780798617146,0.4422934151510344
53-5011.00,3.478729388514189,0.4206377940697054,4.869918442797537,0.2411407851954488,0.8451939362413617
53-5021.00,3.612403920610429,0.1850940183280394,5.157725849211758,0.24622504274082324,0.8350198746524232
53-5022.00,3.87526852993026,0.2905321376168719,4.91795751253307,0.3687164641669365,0.6671283408753077
53-5031.00,2.961698026311689,0.3886854529000483,6.492948510096284,0.39624494977488234,0.6574333245990494
53-6011.00,3.473802711744854,0.2863757297741134,4.808153803397992,0.4558826084071417,0.5897940799444515
53-6021.00,4.427023301850972,0.4126769142350385,5.465984453831018,0.2959392739535265,0.7692708382159918
53-6031.00,3.831361978599416,0.3603462603363501,5.127987473230055,0.47548204084116863,0.5220214054762254
53-6041.00,2.02253774415102,0.1830472956270576,3.044905366656144,0.420169400193936,0.6308628481609315
53-6051.01,2.007783440414826,0.4068078081870218,5.229351470424492,0.4338311182300787,0.6291004063313471
53-6051.07,2.052553135403949,0.4421322298850692,5.311936460956579,0.2967322830956929,0.7870333731914345
53-6061.00,4.672880814476081,0.294427930432516,4.638289679615544,0.393106670503534,0.6726164826387312
53-7011.00,3.3281028894632687,0.5438132950768751,4.624440389893875,0.4337626449677934,0.590743992004173
53-7021.00,3.374589303265802,0.5346043354496175,5.42769517270371,0.45028481357727346,0.5914875748882588
53-7031.00,3.340745178100623,0.629190978343098,5.214396375180452,0.42217229831418246,0.6269217782488288
53-7041.00,3.5018252965143244,0.6940210599337947,5.145988413868876,0.410187507679165,0.6438151843553364
53-7051.00,3.553349448369901,0.6484948206709914,5.75306551456684,0.36842249740599353,0.7053683190881428
53-7061.00,3.4599503256233177,0.5420857674922629,7.769436495184927,0.3599466127525226,0.7175355331929141
53-7062.00,3.6880317110875023,0.5521438801438835,5.84943859147178,0.2963244858425753,0.7861890061104826
53-7062.04,3.4877377546916404,0.5110078598532684,5.328490316811703,0.4121783709737221,0.648670951074727
53-7063.00,3.270813514905837,0.6186875892463435,5.5281779480563555,0.34377579223422616,0.7184146426935557
53-7064.00,3.4714620899184974,0.5508959351050392,7.767755042209031,0.25549098058078834,0.823818711942339
53-7065.00,4.124341588200836,0.4033162963445887,4.18765358423422,0.42246989084265696,0.6283461612914746
53-7071.00,3.0987059703808613,0.4122465755782503,5.300755281152047,0.5754830424421478,0.4178193570785665
53-7072.00,3.0815612720525314,0.4588709671931743,4.362549769508172,0.429686865349886,0.5766261809266956
53-7073.00,3.0983231908439985,0.4736812945161526,6.993663480188601,0.3711072941408695,0.7006249319308917
53-7081.00,3.658068250964038,0.3673043833932748,7.428355553670994,0.4159830628012504,0.6164962422322261
53-7121.00,3.295481971160888,0.5040753799324228,4.251902770019028,0.4540183689663284,0.5539139320393759
