cluster,theta,deg,center,lo,hi,cluster_rank
1,2.059488517353309,118.00000000000001,0.3586435193762596,0.21583418822332165,0.62302176426938,2
1,2.0682151636132806,118.50000000000001,0.36059514587099506,0.21790877850314633,0.6251860129758694,2
1,2.076941809873252,119.0,0.362563641363154,0.2199924872933787,0.6273768858335378,2
1,2.0856684561332237,119.5,0.3645506846238021,0.22208603636529023,0.629594947678191,2
1,2.0943951023931953,119.99999999999999,0.3665580661147995,0.22419025548945462,0.6318406648653069,2
1,2.1031217486531673,120.50000000000001,0.36858768149252197,0.22628501201860254,0.634114399431268,2
1,2.111848394913139,121.0,0.3709750737086463,0.22820066772537329,0.6364164032017111,2
1,2.1205750411731104,121.5,0.37363655344126756,0.23006379335382374,0.6387468118729481,2
1,2.129301687433082,122.0,0.3763221356794737,0.23193442276533507,0.6411056390994477,2
1,2.138028333693054,122.50000000000001,0.3790344831795506,0.23381426194050198,0.6434927706281789,2
1,2.1467549799530254,123.00000000000001,0.3817763250648846,0.23570510796570213,0.645907958529105,2
1,2.155481626212997,123.5,0.38455043370738823,0.23760883184956608,0.6483508155802112,2
1,2.1642082724729685,124.0,0.38735959948118903,0.23952735924193086,0.6508208098749722,2
1,2.17293491873294,124.49999999999999,0.39020660349041836,0.24146264912699666,0.6533172597299703,2
1,2.181661564992912,125.00000000000001,0.3930941884081509,0.2434166705944948,0.6558393289802168,2
1,2.1903882112528836,125.5,0.39602502760188735,0.2453913778274259,0.6583860227593297,2
1,2.199114857512855,126.0,0.3990016927621721,0.24738868348214746,0.660956183870801,2
1,2.2078415037728267,126.5,0.4020266202945697,0.24941043067592786,0.6635484898647254,2
1,2.2165681500327987,127.00000000000001,0.4051020767806659,0.25145836383805414,0.6661614509412097,2
1,2.2252947962927703,127.50000000000001,0.40823012386017815,0.2535340987224911,0.6687934088067677,2
1,2.234021442552742,128.0,0.41141258293259714,0.2556390919220891,0.6714425366128599,2
1,2.2427480888127134,128.5,0.41465100012175427,0.25777461026534354,0.6741068401058915,2
1,2.251474735072685,129.0,0.4179466119888381,0.2599417005154896,0.6767841601149773,2
1,2.260201381332657,129.5,0.4213003125169506,0.2621411598268237,0.6794721764971179,2
1,2.2689280275926285,130.0,0.4247126219214693,0.2643735074430104,0.6825489800048155,2
1,2.2776546738526,130.5,0.42818365786332063,0.2666389581450974,0.6857774051917872,2
1,2.2863813201125716,131.0,0.4317131096547653,0.2689373979712718,0.6890236951977897,2
1,2.2951079663725436,131.5,0.4353002160475592,0.27126836273439925,0.6922839064280812,2
1,2.303834612632515,132.0,0.4389437471795964,0.2736310198554957,0.6955538914099189,2
1,2.3125612588924866,132.5,0.44264199122688735,0.27602415401014696,0.6988293180006044,2
1,2.321287905152458,133.0,0.44639274626187075,0.278446157049476,0.7021056914540836,2
1,2.3300145514124297,133.5,0.45019331775603677,0.2808950226069542,0.7053783792492458,2
1,2.3387411976724017,134.0,0.45404052208466805,0.2833683457370512,0.7086426385187078,2
1,2.3474678439323733,134.5,0.45793069629492544,0.2858633278519264,0.711893645850445,2
1,2.356194490192345,135.0,0.46185971428704786,0.28837678712924164,0.7151265291681705,2
1,2.3649211364523164,135.5,0.46582300943437144,0.29090517445954606,0.7183364013321524,2
1,2.3736477827122884,136.0,0.4698156035342931,0.2934445948880708,0.7215183950426053,2
1,2.38237442897226,136.5,0.47383214184295064,0.2959908343862836,0.7246676985753402,2
1,2.3911010752322315,137.0,0.47786693380564227,0.29853939166686155,0.7277795918364166,2
1,2.399827721492203,137.5,0.48191399895756404,0.3010855146358427,0.7308494821912228,2
1,2.4085543677521746,138.0,0.4859671173402988,0.3036242409618815,0.7338729395055734,2
1,2.4172810140121466,138.5,0.49001988366351246,0.3061504421389823,0.736845729833392,2
1,2.426007660272118,139.0,0.4940657643431123,0.3086588703298461,0.7386786056784561,2
1,2.4347343065320897,139.5,0.49815605475825747,0.3111442072056422,0.739461766593276,2
1,2.443460952792061,140.0,0.5032280964288415,0.31360111394754314,0.7402036187903562,2
1,2.452187599052033,140.5,0.5082807628828097,0.31602428154788414,0.7409030458949234,2
1,2.4609142453120048,141.0,0.5133059144054153,0.31840848054552157,0.7415591271716224,2
1,2.4696408915719763,141.5,0.5182955870577781,0.3207486093510133,0.7421711376358843,2
1,2.478367537831948,142.0,0.5232420543383272,0.32303974036177474,0.7427385457760535,2
1,2.4870941840919194,142.5,0.5281378848135233,0.3252771631334995,0.7432610090133596,2
1,2.4958208303518914,143.0,0.5329759948754221,0.32745642395911956,0.7437383670719806,2
1,2.504547476611863,143.5,0.5377496959146582,0.3295733613069447,0.7441706334703175,2
1,2.5132741228718345,144.0,0.5424527353433926,0.33162413668134794,0.74455798537614,2
1,2.522000769131806,144.5,0.5470793310580684,0.3336052605881303,0.7449540872351459,2
1,2.530727415391778,145.0,0.5516241990907274,0.33551361340811947,0.7461504893184744,2
1,2.5394540616517496,145.5,0.5560825743546077,0.3373464611023582,0.7464276137150966,2
1,2.548180707911721,146.0,0.5604502245396342,0.33910146578651024,0.7461793863297137,2
1,2.5569073541716927,146.5,0.5647234573517641,0.3407766913174409,0.7459021259363138,2
1,2.5656340004316642,147.0,0.5688991214132963,0.3423706041285309,0.7455964557986422,2
1,2.5743606466916362,147.5,0.5729746012464438,0.34388206963007284,0.7452631152770923,2
1,2.5830872929516078,148.0,0.5769478068478986,0.3453103445557329,0.7449029484977899,2
1,2.5918139392115793,148.5,0.5808171584269568,0.3466550656849178,0.7445168927966923,2
1,2.600540585471551,149.0,0.5845815669240089,0.34791623540400285,0.7441059671311433,2
1,2.609267231731523,149.5,0.58824041095065,0.34909420458739765,0.7436712606326868,2
1,2.6179938779914944,150.0,0.5917935107987693,0.3501896532834749,0.7432139214539508,2
1,2.626720524251466,150.5,0.5947628605642541,0.3512035696819626,0.7427351460399848,2
1,2.6354471705114375,151.0,0.5969142547763766,0.3521372278202726,0.7422361689314053,2
1,2.644173816771409,151.5,0.5990000842284915,0.3529921644583244,0.7417182531838462,2
1,2.652900463031381,152.0,0.6010221715276387,0.35377015551667534,0.7411826814661556,2
1,2.6616271092913526,152.5,0.6029824738231981,0.3544731924331201,0.7406307478790578,2
1,2.670353755551324,153.0,0.6048830591849379,0.35510345875016924,0.7400637505170266,2
1,2.6790804018112957,153.5,0.6067260841803354,0.355663307201625,0.7400412542407002,2
1,2.6878070480712677,154.0,0.6085137727955794,0.35615523752224637,0.7408555260348132,2
1,2.6965336943312392,154.5,0.610248396803435,0.3565818751614813,0.7416245857711078,2
1,2.705260340591211,155.0,0.6119322576436415,0.3569459510414118,0.7423506415821427,2
1,2.7139869868511823,155.5,0.6135676698480426,0.35725028246114554,0.7430358738874157,2
1,2.722713633111154,156.0,0.6151569460134909,0.35749775521546373,0.7436824267107891,2
1,2.731440279371126,156.5,0.6167023833007448,0.35769130696491225,0.7442924001809227,2
1,2.7401669256310974,157.0,0.6182062514169867,0.3578339118678872,0.7448678441447942,2
1,2.748893571891069,157.5,0.6196707820230766,0.3579285664626498,0.7454107528172733,2
1,2.7576202181510405,158.0,0.6210981594938783,0.3579782767684758,0.7459230603851994,2
1,2.7663468644110125,158.5,0.6224905129506851,0.35798604656017285,0.7464066374822069,2
1,2.775073510670984,159.0,0.6238499094785039,0.35795486675866545,0.7468632884502899,2
1,2.7838001569309556,159.5,0.6251783484373886,0.35788770587198343,0.7472947493054906,2
1,2.792526803190927,160.0,0.6264777567757258,0.3577875014154468,0.74770268632782,2
1,2.8012534494508987,160.5,0.6277499852540255,0.35765715223676114,0.7480886951993001,2
1,2.8099800957108707,161.0,0.6289968054899764,0.35749951167078275,0.7484543006185762,2
1,2.8187067419708423,161.5,0.6302199077389766,0.35731738144952224,0.7488009563256651,2
1,2.827433388230814,162.0,0.6314208993287437,0.35711350629522326,0.7491300454758858,2
1,2.8361600344907854,162.5,0.6326013036716933,0.35689056912776035,0.7487123152243464,2
1,2.8448866807507573,163.0,0.63376255978428,0.3566511868218647,0.7477721584338151,2
1,2.853613327010729,163.5,0.6349060222482914,0.3563979064545928,0.7469195319644112,2
1,2.8623399732707004,164.0,0.6360329615549285,0.35613320198872145,0.7462724109625302,2
1,2.871066619530672,164.5,0.6371445647783248,0.3558594713432623,0.7456218533566376,2
1,2.8797932657906435,165.0,0.6381471456112286,0.3555790338078165,0.7449684644086092,2
1,2.8885199120506155,165.5,0.6380686574299259,0.3552941277629378,0.7443127835577569,2
1,2.897246558310587,166.0,0.6379769376352931,0.35500690867391427,0.7436552868967017,2
1,2.9059732045705586,166.5,0.6378728504679952,0.3547194473303257,0.7429963897295253,2
1,2.91469985083053,167.0,0.6377572231167339,0.3544337283083355,0.7423364491926882,2
1,2.923426497090502,167.5,0.6376308457538622,0.35415164863685505,0.7416757669216937,2
1,2.9321531433504737,168.0,0.637494471569675,0.3538750166524798,0.7410145917486909,2
1,2.9408797896104453,168.5,0.6373488168037355,0.3536055510313926,0.7403531224181349,2
1,2.949606435870417,169.0,0.6371945607737202,0.35334487998927605,0.7396915103093036,2
1,2.9583330821303884,169.5,0.6370323459040257,0.3530945406426707,0.739029862155903,2
1,2.9670597283903604,170.0,0.6368627777578004,0.3528559785271747,0.7384784480347409,2
1,2.975786374650332,170.5,0.6366864250771658,0.35263054726943016,0.7388592645742433,2
1,2.9845130209103035,171.0,0.6365038198371776,0.3524195084110054,0.7392330317154793,2
1,2.993239667170275,171.5,0.6363154573196135,0.3522240313830959,0.7395999404568151,2
1,3.001966313430247,172.0,0.6361217962129146,0.3520451936314596,0.7399601286351948,2
1,3.0106929596902186,172.5,0.6359232587446699,0.3518839808912231,0.7403136839051039,2
1,3.01941960595019,173.0,0.6357202308528576,0.35174128761116397,0.740660646653163,2
1,3.0281462522101616,173.5,0.6355130624017307,0.3516179175268482,0.7410010128461593,2
1,3.036872898470133,174.0,0.6353020674477464,0.35151458438159816,0.7413347368109768,2
1,3.045599544730105,174.5,0.6350875245603482,0.35143191279374,0.7416617339454047,2
1,3.0543261909900767,175.0,0.6348696772016912,0.3513704392679376,0.7419818833591675,2
1,3.0630528372500483,175.5,0.6346487341686462,0.35135553056900765,0.741815940167758,2
1,3.07177948351002,176.0,0.6344248700995787,0.35235685488107116,0.7413012608778472,2
1,3.080506129769992,176.5,0.6341982260475388,0.3533617309817838,0.7407812325038624,2
1,3.0892327760299634,177.0,0.6339689101206321,0.3543699331131185,0.7402556179091266,2
1,3.097959422289935,177.5,0.6337369981894552,0.3553811785428983,0.7397241952246107,2
1,3.1066860685499065,178.0,0.6335025346606308,0.35639512991019734,0.7391867587212257,2
1,3.115412714809878,178.5,0.6332655333146371,0.35741139760159724,0.7386431195923105,2
1,3.12413936106985,179.0,0.633025978205342,0.35842954215140665,0.7380931066479991,2
1,3.1328660073298216,179.5,0.6327838246179001,0.35944907665899317,0.7375365669234472,2
1,3.141592653589793,180.0,0.6325390000809766,0.36046946921642004,0.7369733662031502,2
1,3.1503192998497647,180.5,0.6322914054286366,0.36121159008538395,0.7364625086925524,2
1,3.1590459461097367,181.0,0.6320409159066569,0.36155322859815936,0.7360787573950808,2
1,3.167772592369708,181.5,0.6317873823175193,0.36191405401210003,0.7356907179464668,2
1,3.1764992386296798,182.0,0.6315306321979046,0.3622935264841205,0.7352982807825814,2
1,3.1852258848896513,182.5,0.6312704710221297,0.36269104701060173,0.7349013516290522,2
1,3.193952531149623,183.0,0.6310066834246691,0.36310596027135084,0.7344998515995673,2
1,3.202679177409595,183.5,0.6307390344346624,0.3635375574588119,0.7340937172404162,2
1,3.2114058236695664,184.0,0.6304672707151233,0.363985079081016,0.733682900523838,2
1,3.220132469929538,184.5,0.6301911217994582,0.3644477177270076,0.7332673687927611,2
1,3.2288591161895095,185.0,0.6299103013178341,0.3649246207837677,0.732847104659497,2
1,3.2375857624494815,185.5,0.6296245082059327,0.36541489309398906,0.7324221058609333,2
1,3.246312408709453,186.0,0.6293334278886716,0.3659175995444158,0.7319923850727207,2
1,3.2550390549694246,186.5,0.6290367334315679,0.36643176757485707,0.731557969684894,2
1,3.263765701229396,187.0,0.6287340866525517,0.36695638959840643,0.7311189015413021,2
1,3.2724923474893677,187.5,0.6284251391872213,0.3674904253238463,0.7306752366451471,2
1,3.2812189937493397,188.0,0.6281095335007421,0.3680328039716903,0.7302270448328314,2
1,3.2899456400093112,188.5,0.6277869038398403,0.3685824263758123,0.7297744094182297,2
1,3.2986722862692828,189.0,0.627456877118632,0.3691381669631279,0.7293174268093848,2
1,3.3073989325292543,189.5,0.6271190737323307,0.36969887560434583,0.72885620609952,2
1,3.3161255787892263,190.0,0.6269363152002296,0.3702633793293619,0.7283908686341227,2
1,3.324852225049198,190.5,0.6271269146998668,0.370830483901474,0.7279215475557429,2
1,3.3335788713091694,191.0,0.6272892946095847,0.37139897524521814,0.7274483873279823,2
1,3.342305517569141,191.5,0.6274228443305763,0.3719676207232732,0.7269715432400166,2
1,3.351032163829113,192.00000000000003,0.6275269629319111,0.37253517025858385,0.7264911808928203,2
1,3.3597588100890845,192.5,0.6276010580710767,0.37310035729856617,0.7260074756680898,2
1,3.368485456349056,193.0,0.6276445447908219,0.37366189961903734,0.7255206121806694,2
1,3.3772121026090276,193.5,0.6276568441953809,0.3742184999663209,0.7250877924516558,2
1,3.385938748868999,194.0,0.6272522878119993,0.37476884653683945,0.7247088795372826,2
1,3.394665395128971,194.5,0.6268116757138515,0.3753116132944253,0.7243244974915272,2
1,3.4033920413889427,195.0,0.6263464245855631,0.3758454601265442,0.7239348773001302,2
1,3.4121186876489142,195.5,0.6258564549796382,0.37636903284166406,0.7235402549444233,2
1,3.420845333908886,196.0,0.625341691169287,0.37688096301108953,0.723140870585164,2
1,3.429571980168858,196.50000000000003,0.6248020591866795,0.3773798676597457,0.7228825211721734,2
1,3.4382986264288293,197.0,0.6242374847765397,0.3778643488116267,0.7231932353374002,2
1,3.447025272688801,197.5,0.6236478912704029,0.37833299289692723,0.7234890980844336,2
1,3.4557519189487724,198.0,0.6230331973871562,0.37878437002925525,0.7237699128726203,2
1,3.464478565208744,198.5,0.6223933149657899,0.37921703316278604,0.7240354808330249,2
1,3.473205211468716,199.0,0.621728146636596,0.37962951714075344,0.7243454976953027,2
1,3.4819318577286875,199.5,0.6210375834373907,0.38002033764830134,0.7247178702447101,2
1,3.490658503988659,200.0,0.6203215023816826,0.3803879900844215,0.7250728633605824,2
1,3.4993851502486306,200.5,0.619579763986094,0.3807309483695014,0.7254101118446615,2
1,3.5081117965086026,201.00000000000003,0.6188122097647575,0.3810476637068782,0.7257350868310471,2
1,3.516838442768574,201.5,0.6180186596988719,0.38133656331876836,0.7261031710676858,2
1,3.5255650890285457,202.0,0.617198909690121,0.38159604917898376,0.7264490611686045,2
1,3.5342917352885173,202.5,0.6163527290072401,0.3818244967669868,0.7267723457202967,2
1,3.543018381548489,203.0,0.6154798577356924,0.38202025387004807,0.7270725870838055,2
1,3.551745027808461,203.5,0.6145800042411722,0.38218163946256284,0.7273493183660911,2
1,3.5604716740684323,204.0,0.6136528426585496,0.38230694269394666,0.7276020403064692,2
1,3.569198320328404,204.5,0.6126980104188696,0.3823944220189599,0.7278302180940189,2
1,3.5779249665883754,205.0,0.6117151058282047,0.3824423045067897,0.7280332781342359,2
1,3.5866516128483474,205.50000000000003,0.6107036857134924,0.38244878536774124,0.7282106047857925,2
1,3.595378259108319,206.0,0.6096632631520416,0.3824120277389464,0.7283615370910873,2
1,3.6041049053682905,206.5,0.6085933053031447,0.3823301627730438,0.7284853655273067,2
1,3.612831551628262,207.0,0.6074932313622396,0.3822012900763315,0.7285813288080217,2
1,3.6215581978882336,207.5,0.6063624106603318,0.38202347854537577,0.7286486107688908,2
1,3.6302848441482056,208.0,0.6052001609339257,0.3817947676534723,0.7286863373748302,2
1,3.639011490408177,208.5,0.6040057467935743,0.381513169240629,0.7286935738900651,2
1,3.6477381366681487,209.0,0.6027783784222907,0.38117666986283955,0.7286693222567503,2
1,3.6564647829281203,209.5,0.6015172105385529,0.3807832337582756,0.7286125187323643,2
1,3.6651914291880923,210.00000000000003,0.6002213416624065,0.3803308064895614,0.7285220318407631,2
1,3.673918075448064,210.5,0.5988898137272594,0.3798173193224398,0.7283966606966452,2
1,3.6826447217080354,211.0,0.5975216120843175,0.3792406944017675,0.7282351337681113,2
1,3.691371367968007,211.5,0.5961156659512161,0.37859885078581057,0.7280361081470018,2
1,3.7000980142279785,212.0,0.5946708493611562,0.3778897113990646,0.7277981694015906,2
1,3.7088246604879505,212.5,0.5931859826737338,0.3771112109622067,0.7275198320909886,2
1,3.717551306747922,213.0,0.5916598347134802,0.37626130495507537,0.7271995410250262,2
1,3.7262779530078936,213.5,0.5900911256068284,0.3753379796646113,0.7268356733573784,2
1,3.735004599267865,214.0,0.5884785303925755,0.37433926336426737,0.7264265416029834,2
1,3.743731245527837,214.50000000000003,0.5868206834847289,0.37326323866426003,0.7259703976732331,2
1,3.7524578917878086,215.0,0.5851161840696529,0.3721080560629848,0.7254654380236755,2
1,3.76118453804778,215.5,0.5839363911642741,0.3708719487186658,0.7249098100087746,2
1,3.7699111843077517,216.0,0.5828488567949066,0.36955324844662746,0.7243016195363311,2
1,3.7786378305677233,216.5,0.5817434105534844,0.3681504029311987,0.7236389401100474,2
1,3.7873644768276953,217.0,0.5806188410017004,0.3666619941219492,0.7230061212769275,2
1,3.796091123087667,217.5,0.5794739052368851,0.3650867577615248,0.7223577726440887,2
1,3.8048177693476384,218.0,0.578307336275429,0.36342360396661094,0.7207631161716972,2
1,3.81354441560761,218.5,0.5767962318073239,0.36167163875444297,0.7190688524183709,2
1,3.822271061867582,219.00000000000003,0.5749280107563519,0.3598301863747843,0.7173126058887113,2
1,3.8309977081275535,219.5,0.5730025619105552,0.35789881227155534,0.7154933328964411,2
1,3.839724354387525,220.0,0.5710188098613567,0.3558773464595567,0.7136101048220206,2
1,3.8484510006474966,220.5,0.5689758001194967,0.35376590706049194,0.7122592852252615,2
1,3.857177646907468,221.0,0.5668727196392308,0.3515649236993852,0.7113817885842618,2
1,3.86590429316744,221.5,0.5647089183456269,0.3492751604184374,0.7099816657801941,2
1,3.8746309394274117,222.0,0.5624839314676691,0.3468977377215398,0.7078806194222126,2
1,3.883357585687383,222.5,0.5601975024303569,0.3444341533204988,0.705707193726335,2
1,3.8920842319473548,223.0,0.5578496060072159,0.3418863011152609,0.7034609443619221,2
1,3.9008108782073267,223.50000000000003,0.5554404713819601,0.3392564879070084,0.7011417422395068,2
1,3.9095375244672983,224.0,0.5529706047162228,0.3365474473171606,0.6987498016129504,2
1,3.91826417072727,224.5,0.5504408107713188,0.33376235036939444,0.6966003176018121,2
1,3.9269908169872414,225.0,0.5478522130882919,0.3309048121882392,0.6945525412841271,2
1,3.935717463247213,225.5,0.5452062721946189,0.3279788942789822,0.6924462816642302,2
1,3.944444109507185,226.0,0.5425048012806499,0.32498910188177,0.6902827484110085,2
1,3.9531707557671565,226.5,0.5397499787769156,0.32194037593973784,0.68905726505767,2
1,3.961897402027128,227.0,0.5369443572674953,0.3188380792881093,0.6880191880045817,2
1,3.9706240482870996,227.5,0.5340908681970726,0.31568797675909405,0.6869561221383715,2
1,3.9793506945470716,228.00000000000003,0.5311928218719311,0.3124962090058219,0.6858687761789773,2
1,3.988077340807043,228.5,0.5282539023191801,0.3092692599762283,0.6847581120444791,2
1,3.9968039870670147,229.0,0.5252781566541955,0.30601391811231227,0.683625350554638,2
1,4.005530633326987,229.50000000000003,0.5222699787128835,0.3027372315079812,0.6824719735105289,2
1,4.014257279586958,230.0,0.5192340868310221,0.29944645742500264,0.6812997218410146,2
1,4.02298392584693,230.5,0.5161754957944896,0.29614900673569333,0.6801105895881177,2
1,4.031710572106901,230.99999999999997,0.5130994831374112,0.29285238402629427,0.6779405868982794,2
1,4.040437218366873,231.5,0.510011550124762,0.28956412424941874,0.6744444919821765,2
1,4.049163864626845,232.00000000000003,0.5069173779156603,0.2862917269503051,0.6709411866216766,2
1,4.057890510886816,232.5,0.503822779556693,0.2830425892028663,0.6674374320221188,2
1,4.066617157146788,233.0,0.5007336485942784,0.2798239384715266,0.6639400814117623,2
1,4.075343803406759,233.49999999999997,0.49638356562060443,0.27664276665848286,0.6604560150010604,2
1,4.084070449666731,234.0,0.49161486217954264,0.2735057665998559,0.6569920732382275,2
1,4.092797095926703,234.50000000000003,0.48688570640401974,0.27041927223659923,0.6535549896506723,2
1,4.101523742186674,235.0,0.4822043355532737,0.26738920360738105,0.6501513245924818,2
1,4.110250388446646,235.5,0.47757865942196587,0.2644210176935448,0.6469151540633735,2
1,4.118977034706618,236.00000000000003,0.47301619091227776,0.2615196659951138,0.6440773529792414,2
1,4.127703680966589,236.5,0.46852398246409566,0.25868955953791656,0.6412787783326139,2
1,4.136430327226561,237.00000000000003,0.4641085694671,0.2559345418128618,0.6385238660038404,2
1,4.145156973486532,237.49999999999997,0.46115862555950127,0.2532578699376568,0.635816713510116,2
1,4.153883619746504,238.0,0.45827871001062964,0.2506622041176876,0.6331610461772477,2
1,4.162610266006476,238.50000000000003,0.4554693308196888,0.24814960527505583,0.6313676085695551,2
1,4.171336912266447,239.0,0.4527331861965297,0.24572154052085718,0.6302868001600526,2
1,4.180063558526419,239.5,0.45007245849786215,0.2433788959726244,0.6292167310520144,2
1,4.1887902047863905,239.99999999999997,0.4474888159681506,0.24112199627188513,0.6281590563633085,2
1,4.1975168510463625,240.5,0.44498342072034164,0.23895063003982434,0.6271152918749469,2
1,4.2062434973063345,241.00000000000003,0.4425569424166444,0.2368640804242458,0.6260868000964125,2
1,4.214970143566306,241.5,0.44020957701673785,0.23486115983877784,0.6250747791986346,2
1,4.223696789826278,242.0,0.4379410698949871,0.23294024797452587,0.6240802548209704,2
1,4.232423436086249,242.49999999999997,0.4357507425892123,0.23109933217270956,0.6231040746887869,2
1,4.241150082346221,243.0,0.4336375224298994,0.2293360492808212,0.6221469059173675,2
1,4.249876728606193,243.50000000000003,0.43159997430812785,0.22764772817039441,0.6212092348271158,2
1,4.258603374866164,244.0,0.42963633386985756,0.2260314321670013,0.6202913690550574,2
1,4.267330021126136,244.5,0.4277445414700816,0.2244840007279914,0.6193934417185284,2
1,4.276056667386108,245.00000000000003,0.42592227627903456,0.2230020897961969,0.6185154173683193,2
1,4.284783313646079,245.5,0.4241669900004166,0.22158221035418066,0.61765709945964,2
1,4.293509959906051,246.00000000000003,0.4224759397350177,0.22022076479991504,0.6167096080142396,2
1,4.302236606166022,246.49999999999997,0.4208462195989575,0.21891408085790623,0.6152637880072195,2
1,4.310963252425994,247.0,0.41927479078127367,0.2176584428272547,0.613864379463673,2
1,4.319689898685966,247.50000000000003,0.41775850979850304,0.21645012004810063,0.6125092287979792,2
1,4.328416544945937,248.0,0.4162941547723622,0.21528539253907397,0.6111960817537402,2
1,4.337143191205909,248.5,0.4148784496193664,0.21416057382005416,0.6099226038276675,2
1,4.34586983746588,248.99999999999997,0.41350808609730705,0.2130720309864828,0.6086863991188215,2
1,4.354596483725852,249.5,0.41217974370245264,0.2120162021438039,0.6074850275581123,2
1,4.363323129985824,250.00000000000003,0.410890107453013,0.21098961134379732,0.6063160205109326,2
1,4.372049776245795,250.5,0.4096358836288904,0.20998888118926318,0.6051768947780323,2
1,4.380776422505767,251.0,0.4084138135654099,0.2090107432905585,0.6040651650464179,2
1,4.389503068765738,251.49999999999997,0.40722068562002706,0.20805204676777403,0.6029783548634596,2
1,4.39822971502571,252.0,0.4060533454465625,0.2071097649968153,0.6019140062238727,2
1,4.406956361285682,252.50000000000003,0.4049087047219523,0.20618100079725613,0.6008696878713313,2
1,4.4156830075456535,253.0,0.4037837484764944,0.20526299025543784,0.5998430024246271,2
1,4.4244096538056255,253.5,0.40267554118078386,0.20435310536873647,0.598831592443057,2
1,4.4331363000655974,254.00000000000003,0.40158123174157867,0.20344885568693352,0.5978511661051711,2
1,4.4418629463255686,254.5,0.4004980575553091,0.20254788911486868,0.5969482388700413,2
1,4.4505895925855405,255.00000000000003,0.3994233477623651,0.2016479920275776,0.5960551990755425,2
1,4.459316238845512,255.49999999999997,0.39835452583811387,0.20074708883539988,0.5951700898840269,2
1,4.468042885105484,256.0,0.3972891116482168,0.19984324112245122,0.5942466341458313,2
1,4.476769531365456,256.5,0.396224723086568,0.19893464646772063,0.5928838490417639,2
1,4.485496177625427,257.0,0.3951590774043121,0.19801963704408454,0.5915212431163567,2
1,4.494222823885399,257.5,0.3940899923281621,0.19709667807692843,0.5901568679784238,2
1,4.50294947014537,258.0,0.3930153870557695,0.19616436623094238,0.5887888563334126,2
1,4.511676116405342,258.5,0.3919332832053302,0.195221427981098,0.587415425091203,2
1,4.520402762665314,259.0,0.39084180578603434,0.19426671801188003,0.586034878251364,2
1,4.529129408925285,259.5,0.38973918424542225,0.19329921767755007,0.5846456096225136,2
1,4.537856055185257,260.0,0.3886237536392521,0.19231803354558874,0.5832461054235458,2
1,4.546582701445229,260.50000000000006,0.3874939559591176,0.19132239603548212,0.5818349468053933,2
1,4.5553093477052,261.0,0.38634834164279486,0.19031165815569492,0.5804108123227693,2
1,4.564035993965172,261.5,0.3855132718579387,0.18928529433299376,0.5789724803760488,2
1,4.572762640225143,262.0,0.38467779732529106,0.1882428993202611,0.5775188316341603,2
1,4.581489286485115,262.5,0.38382342018035415,0.18718418716155696,0.5760488514401094,2
1,4.590215932745087,263.0,0.3829488981171195,0.1861089901865031,0.5745616321916616,2
1,4.598942579005058,263.5,0.3820530802007184,0.18501725800005386,0.5730563756807706,2
1,4.60766922526503,264.0,0.3811349101528188,0.18390905642847802,0.5715323953667227,2
1,4.616395871525001,264.5,0.3801934297883499,0.18278456637792134,0.5699891185496999,2
1,4.625122517784973,265.0,0.3792277825627114,0.18164408255832928,0.568426088403718,2
1,4.633849164044945,265.5,0.3782372171806871,0.18048801202286538,0.5668429658207645,2
1,4.642575810304916,266.0,0.37722109121074965,0.17931687247132208,0.5652395310116042,2
1,4.651302456564888,266.5,0.3761788746414656,0.17813129026549843,0.5636156848032938,2
1,4.6600291028248595,267.0,0.37511015331043984,0.17693199810516888,0.561971449569112,2
1,4.6687557490848315,267.5,0.37401463213085584,0.1757198323151805,0.5603069697235389,2
1,4.6774823953448035,268.0,0.3728921380363557,0.17449572969745172,0.5586225117132878,2
1,4.686209041604775,268.5,0.371742622561953,0.17326072390623617,0.5569184634353387,2
1,4.694935687864747,269.0,0.37056616397707226,0.17201594131099576,0.5551953330146319,2
1,4.703662334124719,269.50000000000006,0.36936296888683573,0.1707625963185696,0.5534537468776266,2
1,4.71238898038469,270.0,0.36813337321952944,0.1695019861349777,0.5516944470634322,2
1,4.721115626644662,270.5,0.3668778425219069,0.16823548495708224,0.5499182877217147,2
1,4.729842272904633,271.0,0.3655969714897207,0.1669645375952875,0.5481262307560544,2
1,4.738568919164605,271.5,0.3642914826686362,0.16569065254030843,0.546319340582815,2
1,4.747295565424577,272.0,0.3629622242704844,0.16441539449955692,0.5444987779887691,2
1,4.756022211684548,272.5,0.3616101670615409,0.16314037644157958,0.5426657930854775,2
1,4.76474885794452,273.0,0.3602364002930509,0.16186725119993145,0.5408217173745028,2
1,4.773475504204491,273.5,0.3588421266593128,0.1605977027005245,0.5389679549546026,2
1,4.782202150464463,274.0,0.35742865628499326,0.1595903583685539,0.5371059729196788,2
1,4.790928796724435,274.5,0.3559973997606252,0.15893379263213817,0.5352372910140635,2
1,4.799655442984406,275.0,0.35454986026300417,0.15829136186931855,0.533363470629128,2
1,4.808382089244378,275.5,0.3530876248149789,0.15766385876580202,0.5314861032417862,2
1,4.817108735504349,276.0,0.3516123547564517,0.1570520531531638,0.5298873891742983,2
1,4.825835381764321,276.5,0.3501257755147119,0.15645668569660953,0.529008858656962,2
1,4.834562028024293,277.0,0.3486296657770632,0.15587846186821475,0.5281613031473883,2
