onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
53-1042.00,5.659823750347027,0.0951569443347467,3.285778439519576,0.4427946367401481,0.6184613399190791
53-1042.01,6.154726482163401,0.0640906329304567,3.8326445605075365,0.3068293811034324,0.7656814183280581
53-1043.00,2.5226217279574064,0.0658604588605236,2.9146569518956373,0.40497263378458737,0.6279508165837979
53-2011.00,3.654688047987863,0.0554824731946279,12.859432109068218,0.2919703597180032,0.7817509024350491
53-2012.00,2.6512360768611902,0.050530180662582,9.876439353552927,0.4664310238284002,0.5779763394322158
53-2021.00,5.763545600744641,0.0850045467796811,7.922843381192483,0.37031531015259533,0.6725685665230832
53-2022.00,5.665144956222054,0.0929735811134691,4.170600061608047,0.4888789259083077,0.5453916993016233
53-2031.00,4.814905645460861,0.2334932649302113,5.034852435022298,0.45003585697687365,0.5777063230276602
53-3011.00,4.482562596683565,0.2578294014163553,7.113371274406565,0.42777306371871626,0.6018859239035039
53-3031.00,4.514750192011467,0.3615078341460432,5.415445459129828,0.5074774356977809,0.520324632795121
53-3032.00,3.5927146069979994,0.3574789065358834,9.368072874617042,0.5355542438557164,0.46407969330039767
53-3033.00,3.831728612787582,0.3255642955811132,7.010149335938133,0.46217824735243784,0.541786325900312
53-3051.00,5.026766410365348,0.2448250245558748,7.195204417185959,0.4946866675605066,0.5050615981440827
53-3052.00,4.47136640071324,0.2851373913778491,8.139170738968215,0.4896073980267439,0.5268537061270209
53-3053.00,4.291685917623759,0.2079839968496879,6.947609647708875,0.6269731207217686,0.3722258306940449
53-4011.00,2.9272750570060397,0.2645260296443497,8.65053017449527,0.4866916485715058,0.5548121424017529
53-4013.00,3.503959667891148,0.4013821335771917,8.100188985060957,0.44659448066053,0.5952753715767567
53-4031.00,3.5524593524284693,0.2535213302654588,6.236529947418418,0.3098519654802845,0.761919961934276
53-4041.00,4.511007953333023,0.1710150273613725,8.20913374575307,0.5248522044233097,0.49947328702199
53-5011.00,3.478729388514189,0.4206377940697054,9.186436872571889,0.4327300006723711,0.6061512788886236
53-5021.00,3.612403920610429,0.1850940183280394,8.80893229881939,0.3948110082942873,0.6292492730429537
53-5022.00,3.87526852993026,0.2905321376168719,8.609814305093362,0.5162178688802612,0.49537406283483526
53-5031.00,2.961698026311689,0.3886854529000483,6.351375371585834,0.3547685433362626,0.7210498455411737
53-6011.00,3.473802711744854,0.2863757297741134,6.161215552425694,0.49437402551875764,0.5297776362899803
53-6021.00,4.427023301850972,0.4126769142350385,6.232983438965856,0.48465838194805366,0.5281925618779578
53-6031.00,3.831361978599416,0.3603462603363501,6.236336671387814,0.40549022488741615,0.64142790576649
53-6041.00,2.02253774415102,0.1830472956270576,3.4854352795609405,0.43350227303133093,0.5967547883990955
53-6051.01,2.007783440414826,0.4068078081870218,4.635140693383683,0.40723480812381085,0.6593781455984175
53-6051.07,2.052553135403949,0.4421322298850692,4.732291228624704,0.3161389662326417,0.7608359008943878
53-6061.00,4.672880814476081,0.294427930432516,3.9934528536005782,0.3980083535529244,0.6265349487170503
53-7011.00,3.3281028894632687,0.5438132950768751,6.1024050935903,0.4309101896188954,0.605016497683082
53-7021.00,3.374589303265802,0.5346043354496175,8.379407634185913,0.525072466519322,0.49304865981524376
53-7031.00,3.340745178100623,0.629190978343098,7.620185090876425,0.398746849954579,0.6618057387246545
53-7041.00,3.5018252965143244,0.6940210599337947,7.486784186011838,0.35946209580819133,0.7055584819589249
53-7051.00,3.553349448369901,0.6484948206709914,8.483556886584596,0.43527689578122475,0.5752742834988566
53-7061.00,3.4599503256233177,0.5420857674922629,7.505566945275527,0.3381404890284192,0.7353831202132839
53-7062.00,3.6880317110875023,0.5521438801438835,7.267745173577127,0.48624201411758383,0.5563194160122126
53-7062.04,3.4877377546916404,0.5110078598532684,7.193130381944477,0.45863773235769334,0.5626520772332054
53-7063.00,3.270813514905837,0.6186875892463435,5.738641994007682,0.5224957589670429,0.49743451801245603
53-7064.00,3.4714620899184974,0.5508959351050392,7.076572619900672,0.3196878106422585,0.7588256847470364
53-7065.00,4.124341588200836,0.4033162963445887,5.239708567865483,0.4574644306007707,0.5696171339484416
53-7071.00,3.0987059703808613,0.4122465755782503,5.6303563289519545,0.4183492854002764,0.625832596978458
53-7072.00,3.0815612720525314,0.4588709671931743,6.262889204167678,0.46087022938976396,0.5817656205626475
53-7073.00,3.0983231908439985,0.4736812945161526,6.659199135023575,0.38418056914486987,0.6601504657029413
53-7081.00,3.658068250964038,0.3673043833932748,8.059984447442776,0.4683972757513031,0.5636189568943123
53-7121.00,3.295481971160888,0.5040753799324228,8.356535006283565,0.4947027027977813,0.5466463739666851
