occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
47-2221.00,19,0.08394677969624928,0.07099520448876882,0.08447210897810875,Structural Iron and Steel Workers,Construction and Extraction,0.4
47-2231.00,26,0.10696893635880861,0.09398690080678421,0.10808689865931062,Solar Photovoltaic Installers,Construction and Extraction,0.0
47-3011.00,15,0.07279199176330621,0.07717995146577704,0.07153350409347256,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction,0.4
47-3012.00,18,0.056248594380504065,0.04877659392360969,0.05377154028474821,Helpers--Carpenters,Construction and Extraction,0.5
47-3013.00,25,0.08516496729590532,0.06018862860469012,0.08340393686684006,Helpers--Electricians,Construction and Extraction,0.5
47-3014.00,11,0.06458512971793694,0.07581456809646876,0.061837112887682885,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Construction and Extraction,0.2
47-3015.00,15,0.06735929412255365,0.06257875787298808,0.06735227478992867,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,0.4
47-3016.00,18,0.08263746014573288,0.06937467034924052,0.08435052081897303,Helpers--Roofers,Construction and Extraction,0.5
47-4011.00,19,0.14192995768427621,0.14482428351008889,0.1470795548911968,Construction and Building Inspectors,Construction and Extraction,0.0
47-4011.01,21,0.10685212910067017,0.10751484444300344,0.10626581304630374,Energy Auditors,Construction and Extraction,0.0
47-4021.00,20,0.15014259110555442,0.1332057481645043,0.15127363133258281,Elevator and Escalator Installers and Repairers,Construction and Extraction,0.2
47-4031.00,20,0.08026844721611397,0.0679588914414368,0.07931545217461433,Fence Erectors,Construction and Extraction,0.6
47-4041.00,21,0.13066325953787514,0.10844675813592307,0.13003610738180385,Hazardous Materials Removal Workers,Construction and Extraction,0.1
47-4051.00,19,0.09365379524003992,0.08685011907394234,0.0963170003406077,Highway Maintenance Workers,Construction and Extraction,0.3
47-4061.00,26,0.06135321053271852,0.05126026159126112,0.059826470963923135,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction,0.6
47-4071.00,22,0.12284792636557723,0.13357342871886452,0.1220507132273061,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction,0.5
47-4091.00,12,0.08343612370006387,0.06217748288176671,0.07913694286407391,Segmental Pavers,Construction and Extraction,0.2
47-4099.03,20,0.15786610372758575,0.16412750167780066,0.1597281207754115,Weatherization Installers and Technicians,Construction and Extraction,0.1
47-5011.00,15,0.11093731361311852,0.10375107386451658,0.111469094495299,"Derrick Operators, Oil and Gas",Construction and Extraction,0.7
47-5012.00,20,0.09979426539036612,0.09439617490093297,0.10119886635274015,"Rotary Drill Operators, Oil and Gas",Construction and Extraction,0.2
47-5013.00,19,0.11797184838036309,0.11292006743641742,0.11685494327695081,"Service Unit Operators, Oil and Gas",Construction and Extraction,0.2
47-5022.00,16,0.11740717560249149,0.11099538614425339,0.11993958638179628,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction,0.3
47-5023.00,28,0.13116011434355365,0.13461827024850453,0.1272951328091223,"Earth Drillers, Except Oil and Gas",Construction and Extraction,0.0
47-5032.00,22,0.11858289885293574,0.10649433361028071,0.12246732430829185,"Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction,0.2
47-5041.00,15,0.15227554664655185,0.12875433929182198,0.15250159649914977,Continuous Mining Machine Operators,Construction and Extraction,0.2
47-5043.00,14,0.11736515942097839,0.09292474280518045,0.11885225500149761,"Roof Bolters, Mining",Construction and Extraction,0.0
47-5044.00,25,0.10144378208658092,0.09746076753940061,0.10026939159021797,"Loading and Moving Machine Operators, Underground Mining",Construction and Extraction,0.5
47-5051.00,9,0.06988303635749113,0.05513704883629598,0.06966480911960322,"Rock Splitters, Quarry",Construction and Extraction,0.3
47-5071.00,13,0.10655184367618174,0.09862194702183825,0.11077289471211348,"Roustabouts, Oil and Gas",Construction and Extraction,0.7
47-5081.00,14,0.13088471504299798,0.1119622095967436,0.13303579315306638,Helpers--Extraction Workers,Construction and Extraction,0.4
49-1011.00,22,0.16465944474118127,0.13557143226464635,0.16588484588481922,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",0.0
49-2011.00,25,0.1568149988385633,0.15368076830175587,0.15578930708523933,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair",0.4
49-2021.00,18,0.11500518944213581,0.09084522494108688,0.12028058300267323,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair",0.4
49-2022.00,39,0.1308737655985781,0.13041078831625286,0.12875643852186058,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",0.5
49-2091.00,13,0.12643050991246213,0.12554231065744295,0.1300926690285987,Avionics Technicians,"Installation, Maintenance, and Repair",0.2
49-2092.00,31,0.11307535497980259,0.10375678759085309,0.11845797677272878,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair",0.1
49-2093.00,15,0.1244758454707496,0.1159381015317295,0.12472013802203132,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair",0.5
49-2094.00,20,0.13415173440771982,0.1359981187486696,0.13218623173300525,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair",0.5
49-2095.00,15,0.14586177563354003,0.14047062741273741,0.14735404457020906,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair",0.4
49-2096.00,12,0.1384868675719335,0.13338905522182026,0.14164425583976373,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair",0.5
49-2097.00,11,0.12244322816355302,0.13479258961298318,0.12299146248525411,Audiovisual Equipment Installers and Repairers,"Installation, Maintenance, and Repair",0.2
49-2098.00,16,0.16447210606556248,0.1690787775122995,0.16462630235338166,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair",0.1
49-3011.00,38,0.13669827528326667,0.1522929743401415,0.13858443554929772,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair",0.5
49-3021.00,25,0.1023366565174164,0.09842045000790535,0.10272303420663442,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",0.1
49-3022.00,18,0.06769171425725735,0.061657824593951666,0.06675426286019354,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair",0.0
49-3023.00,28,0.13007302078330057,0.12677690145302906,0.12961144592141471,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",0.3
49-3031.00,26,0.12075708948706791,0.11445919858485383,0.11828506149640078,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",0.5
49-3041.00,14,0.11711405211080465,0.11588781073478951,0.11975997284880513,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair",0.1
49-3042.00,20,0.13578790672772903,0.1256087146078773,0.13478617681211902,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",0.5
49-3043.00,20,0.11617375730671128,0.11347911694066282,0.1161853949127959,Rail Car Repairers,"Installation, Maintenance, and Repair",0.4
49-3051.00,13,0.10876579972197585,0.11182651554686067,0.10907352814027158,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair",0.5
49-3052.00,13,0.11471760658606076,0.10132626012050935,0.11494324921685191,Motorcycle Mechanics,"Installation, Maintenance, and Repair",0.4
49-3053.00,14,0.11544997251532392,0.1145447872950588,0.1144128900517329,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair",0.1
49-3091.00,14,0.08860929903006401,0.0663793854941542,0.08919408672165849,Bicycle Repairers,"Installation, Maintenance, and Repair",0.1
49-3092.00,17,0.10473034512100453,0.10062736483907296,0.10100354302968358,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair",0.5
49-3093.00,24,0.08860434311720551,0.08289284087652105,0.0899079448466723,Tire Repairers and Changers,"Installation, Maintenance, and Repair",0.1
49-9011.00,25,0.1003459431471897,0.08916836766367504,0.09836790727483152,Mechanical Door Repairers,"Installation, Maintenance, and Repair",0.1
49-9012.00,32,0.1138121749318287,0.10824696547948871,0.11414854981982449,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair",0.7
49-9021.00,28,0.13582944038800712,0.10832462398060985,0.13683140736130717,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",0.3
49-9031.00,29,0.1356379517091472,0.13505074327834263,0.13780723649128912,Home Appliance Repairers,"Installation, Maintenance, and Repair",0.2
49-9041.00,16,0.14421097430850854,0.10667209962989649,0.13307322087542317,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",0.6
49-9043.00,18,0.10050633792236315,0.09195808187046908,0.10060376544530526,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",0.1
49-9044.00,23,0.08894139058886107,0.07752293650017766,0.08803118766489369,Millwrights,"Installation, Maintenance, and Repair",0.1
49-9045.00,10,0.04667533278339313,0.04592223542753456,0.04323213735172154,"Refractory Materials Repairers, Except Brickmasons","Installation, Maintenance, and Repair",0.1
49-9051.00,23,0.10782283520742068,0.08899890095599604,0.10916531372910648,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",0.3
49-9052.00,19,0.12436978698840748,0.09781012367450394,0.12314058179313658,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair",0.2
49-9061.00,15,0.13717426735806432,0.1298764431231673,0.13397208741578825,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair",0.6
49-9062.00,20,0.16048941446197418,0.14458714953586532,0.15971944400372123,Medical Equipment Repairers,"Installation, Maintenance, and Repair",0.3
49-9063.00,24,0.10073093799833088,0.08308947829369122,0.09758504633955013,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair",0.0
49-9064.00,15,0.1244083564364706,0.11173346090585665,0.12431039152836708,Watch and Clock Repairers,"Installation, Maintenance, and Repair",0.3
49-9071.00,27,0.13728348093208897,0.13243593100515733,0.14117734922760214,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",0.3
49-9081.00,12,0.13735467337882315,0.14134642723563523,0.13689229427130895,Wind Turbine Service Technicians,"Installation, Maintenance, and Repair",0.5
49-9091.00,18,0.13089525656640716,0.10460429800857846,0.13280652945218605,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",0.1
49-9092.00,23,0.1453633603859162,0.12648108444874598,0.1470197289393053,Commercial Divers,"Installation, Maintenance, and Repair",0.2
49-9094.00,14,0.08409766123070582,0.06984514838312103,0.08451986419000607,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",0.1
49-9095.00,14,0.11478075052667723,0.11446447566305401,0.11089795304687654,Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair",0.2
49-9096.00,14,0.09323135904168176,0.06915978298488723,0.09570921360704293,Riggers,"Installation, Maintenance, and Repair",0.1
49-9097.00,12,0.10659825386670714,0.12702850017378786,0.10575171496769437,Signal and Track Switch Repairers,"Installation, Maintenance, and Repair",0.4
49-9098.00,16,0.13915355778509095,0.10768757262323608,0.1414430867923229,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",0.0
49-9099.01,24,0.1078404526870923,0.10228803058452599,0.10363047976907218,Geothermal Technicians,"Installation, Maintenance, and Repair",0.4
51-1011.00,20,0.16772421254889713,0.1689863647968347,0.1678007709776588,First-Line Supervisors of Production and Operating Workers,Production,0.0
51-2011.00,27,0.10551900776854667,0.10233251620406572,0.1050991679678621,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production,0.7
51-2021.00,11,0.11776159720811565,0.10054082379083101,0.12046069496501643,"Coil Winders, Tapers, and Finishers",Production,0.8
51-2022.00,16,0.1735277280170048,0.17683685898465462,0.169288431689948,Electrical and Electronic Equipment Assemblers,Production,0.1
51-2023.00,14,0.12081021684606022,0.13199591232620833,0.12142166025147723,Electromechanical Equipment Assemblers,Production,0.8
51-2031.00,12,0.11130391167707958,0.09408797900057678,0.11332729379673386,Engine and Other Machine Assemblers,Production,0.7
51-2041.00,23,0.07702224138032158,0.06605018692696604,0.08303781776756038,Structural Metal Fabricators and Fitters,Production,1.0
51-2051.00,16,0.09650384837874645,0.08118758970776843,0.09652770310674559,Fiberglass Laminators and Fabricators,Production,0.2
51-2061.00,17,0.09695227301115106,0.0933316210185932,0.09788812705476153,Timing Device Assemblers and Adjusters,Production,0.6
51-2092.00,11,0.15445793504404762,0.14972578157897612,0.1581877428186639,Team Assemblers,Production,0.6
51-3011.00,18,0.13726935980195962,0.128128451844651,0.13332715370663314,Bakers,Production,0.1
51-3021.00,11,0.08454222358069673,0.08296759982727102,0.08280830025465173,Butchers and Meat Cutters,Production,0.0
51-3022.00,12,0.05775316118424926,0.052378939567858704,0.05996737056770458,"Meat, Poultry, and Fish Cutters and Trimmers",Production,0.4
51-3023.00,14,0.06000725287669635,0.04315903467570875,0.057959751845052684,Slaughterers and Meat Packers,Production,0.1
51-3091.00,19,0.13506965297527326,0.12125558080578257,0.12581876728327762,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production,0.6
51-3092.00,25,0.1256269697544303,0.11514180731953065,0.12700113424612774,Food Batchmakers,Production,0.2
51-3093.00,17,0.10926875731510276,0.08904383552396966,0.10904999548307644,Food Cooking Machine Operators and Tenders,Production,0.5
51-4021.00,16,0.11695403514248172,0.09472860470090363,0.11768821017159907,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0.8
51-4022.00,13,0.09487990050034531,0.08964658250840273,0.09443254761958828,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4023.00,19,0.11280646477195551,0.10844654268370388,0.11564390808269723,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0.9
51-4031.00,31,0.08983900655831188,0.07377992643402102,0.0940189003225996,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4032.00,17,0.09470268070681219,0.08135974174890134,0.0946652395567299,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4033.00,18,0.11335522758795134,0.09977174940044725,0.11101321291486954,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4034.00,18,0.10661575903647527,0.09259415722932901,0.10684484612005311,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4035.00,15,0.1087076362745905,0.10824195325055239,0.11140362982078106,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0.8
51-4041.00,29,0.14661220362671254,0.1422702898334791,0.14276736983365973,Machinists,Production,0.2
51-4051.00,15,0.10684443096512394,0.09730723528353313,0.11089681659970926,Metal-Refining Furnace Operators and Tenders,Production,0.5
51-4052.00,16,0.09913188118291304,0.08767275852364392,0.10491873516466341,"Pourers and Casters, Metal",Production,0.9
51-4061.00,16,0.13444309047635197,0.11719618140216437,0.14145749315620273,"Model Makers, Metal and Plastic",Production,0.3
51-4062.00,15,0.09540415332665528,0.08244501079599259,0.0994480045981035,"Patternmakers, Metal and Plastic",Production,0.6
51-4071.00,13,0.049957048057100426,0.040124104232202897,0.05060697092489849,Foundry Mold and Coremakers,Production,0.5
51-4072.00,29,0.10414097835785036,0.10042238555996129,0.10727665687146293,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4081.00,21,0.09860593423967917,0.08098862931048258,0.10120345943973903,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,1.0
51-4111.00,17,0.12261711259767788,0.11932034995374076,0.12304204888428806,Tool and Die Makers,Production,0.4
51-4121.00,29,0.09976906877346257,0.09428105154710582,0.09867755373827204,"Welders, Cutters, Solderers, and Brazers",Production,0.9
51-4122.00,29,0.10060187227153704,0.08875433830008761,0.10305585349698865,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,0.9
51-4191.00,23,0.11096682708944888,0.11758032961145111,0.10972018958909537,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,0.9
51-4192.00,14,0.10722277843359429,0.10417496839781183,0.09991901173290536,"Layout Workers, Metal and Plastic",Production,0.9
51-4193.00,33,0.12423326920335567,0.12253644668011378,0.12288185814588914,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0.6
51-4194.00,18,0.10250682956045822,0.10181034418784438,0.10294765295323846,"Tool Grinders, Filers, and Sharpeners",Production,0.8
51-5111.00,15,0.10690065363711349,0.11259425310126292,0.10347463779733128,Prepress Technicians and Workers,Production,0.3
51-5112.00,23,0.12700153637555162,0.1265323123767134,0.12909075648222898,Printing Press Operators,Production,0.4
51-5113.00,25,0.11008285107338983,0.09047629221221844,0.11378064498002424,Print Binding and Finishing Workers,Production,0.1
51-6011.00,23,0.10625896444571388,0.09033656673244682,0.1076677356100218,Laundry and Dry-Cleaning Workers,Production,0.2
51-6021.00,28,0.08697902449701604,0.08021868031944004,0.08462124595941582,"Pressers, Textile, Garment, and Related Materials",Production,0.4
51-6031.00,26,0.09487582662183422,0.08541546542653436,0.09586594054035714,Sewing Machine Operators,Production,0.3
51-6041.00,26,0.09697363798695532,0.07380098864765056,0.09553755460167353,Shoe and Leather Workers and Repairers,Production,0.3
51-6042.00,19,0.1315689550705141,0.10976022106653334,0.13579940275293872,Shoe Machine Operators and Tenders,Production,0.4
51-6051.00,11,0.08671757961351721,0.07169589037184305,0.07847177220834378,"Sewers, Hand",Production,0.4
51-6052.00,22,0.0903972988419274,0.0814180273015223,0.08740233868743283,"Tailors, Dressmakers, and Custom Sewers",Production,0.0
51-6061.00,23,0.13766376939825697,0.13501935384309408,0.13782154786846826,Textile Bleaching and Dyeing Machine Operators and Tenders,Production,0.4
51-6062.00,18,0.1458420339702612,0.1386467042429278,0.14719483385296162,"Textile Cutting Machine Setters, Operators, and Tenders",Production,0.5
51-6063.00,19,0.13922760397877665,0.135610686002967,0.1416735421540084,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Production,0.6
51-6064.00,23,0.13180381398428287,0.12392898006521708,0.12925971856631285,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production,0.8
51-6091.00,17,0.09464368951728311,0.09740074460230091,0.09121772474088342,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production,0.7
51-6092.00,16,0.0715763472693603,0.06234481505088258,0.07128830255290468,Fabric and Apparel Patternmakers,Production,0.4
51-6093.00,22,0.10678316044889585,0.08985346112559955,0.10176312591991647,Upholsterers,Production,0.4
51-7011.00,20,0.11174868585995565,0.09470924667499006,0.1075120157894736,Cabinetmakers and Bench Carpenters,Production,0.4
51-7021.00,22,0.09029312423106996,0.07462373616840046,0.08882575103934114,Furniture Finishers,Production,0.1
51-7031.00,14,0.097204127977503,0.08143449597283202,0.09750481807736047,"Model Makers, Wood",Production,0.6
51-7032.00,20,0.09621860969912982,0.09722360122557333,0.09521682369441703,"Patternmakers, Wood",Production,0.3
51-7041.00,22,0.10040256614854993,0.08777784545141824,0.0973001638799998,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,0.5
51-7042.00,25,0.09990453736470593,0.0952095646577468,0.10023628080247947,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,1.0
51-8011.00,19,0.11840418704173737,0.10678445802409753,0.11948291705487761,Nuclear Power Reactor Operators,Production,0.0
51-8012.00,14,0.1134221010035679,0.09923936911365047,0.10597927082531851,Power Distributors and Dispatchers,Production,0.3
51-8013.00,22,0.09689060764135111,0.09199202189228907,0.09990947018759096,Power Plant Operators,Production,0.5
51-8013.03,18,0.10522337034386384,0.08678708902044421,0.10410899784387084,Biomass Plant Technicians,Production,0.6
51-8013.04,21,0.10532472596206174,0.10504881989102255,0.10546024884274499,Hydroelectric Plant Technicians,Production,0.6
51-8021.00,25,0.14334854215021386,0.14810480598964443,0.1376157397678437,Stationary Engineers and Boiler Operators,Production,0.7
51-8031.00,8,0.13700235419788948,0.14621871836996642,0.13693423770937882,Water and Wastewater Treatment Plant and System Operators,Production,0.3
51-8091.00,19,0.11826212987764641,0.11491079147118058,0.1189018479837968,Chemical Plant and System Operators,Production,0.6
51-8092.00,19,0.14602968646063585,0.14781712126179825,0.1477251064652624,Gas Plant Operators,Production,0.5
51-8093.00,24,0.12106639875494975,0.10420663951638781,0.11909308508496526,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,0.4
51-8099.01,19,0.11506674786942928,0.10271745597643674,0.11345543543410871,Biofuels Processing Technicians,Production,0.2
51-9011.00,23,0.127404166484856,0.12038010398115681,0.1253027062579693,Chemical Equipment Operators and Tenders,Production,0.6
51-9012.00,20,0.14446886486685723,0.12880987177355707,0.14368311210670584,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production,0.3
51-9021.00,21,0.15343941823574797,0.1618604515023108,0.15064760312131645,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,0.5
51-9022.00,17,0.09916076389095688,0.08068499060628383,0.1028556074743489,"Grinding and Polishing Workers, Hand",Production,1.0
51-9023.00,20,0.1429850111438693,0.1376133618106243,0.1410377962775463,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,0.6
51-9031.00,18,0.07993387483435947,0.07914897836224244,0.07746344936905313,"Cutters and Trimmers, Hand",Production,0.3
51-9032.00,25,0.11320478030507435,0.09796226171747396,0.11907185256580546,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,0.9
51-9041.00,26,0.12404019417902938,0.11433611482463699,0.12195532122880051,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,0.7
51-9051.00,17,0.14021398372359462,0.1499050234736487,0.14159878078697058,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,0.6
51-9061.00,31,0.1539887710530903,0.1647588989782166,0.15059406594067665,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,0.2
51-9071.00,30,0.12916986111648943,0.11324799062107255,0.13089401009905333,Jewelers and Precious Stone and Metal Workers,Production,0.3
51-9071.06,14,0.16242872621152957,0.13732200385434368,0.14769405986330136,Gem and Diamond Workers,Production,0.3
51-9081.00,17,0.11078051471361443,0.1015055762003961,0.11168939637131803,Dental Laboratory Technicians,Production,0.4
51-9082.00,15,0.1032399160030312,0.08836537403484812,0.09959145526042872,Medical Appliance Technicians,Production,0.2
51-9083.00,18,0.10699675566510194,0.09269129922712219,0.1123823605194361,Ophthalmic Laboratory Technicians,Production,0.4
51-9111.00,20,0.1068813593862022,0.10876926159328926,0.10676823576289708,Packaging and Filling Machine Operators and Tenders,Production,0.1
51-9123.00,9,0.07282883553065728,0.06677486964473242,0.07455775344531627,"Painting, Coating, and Decorating Workers",Production,0.3
51-9124.00,23,0.14119527400267434,0.13114131054397685,0.14230809200071878,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,0.4
51-9141.00,20,0.09862350097697935,0.08173445753537745,0.10650471577465326,Semiconductor Processing Technicians,Production,0.5
51-9151.00,27,0.12061577755419499,0.10305352660759483,0.12413166690779745,Photographic Process Workers and Processing Machine Operators,Production,0.5
51-9161.00,27,0.12463037784145418,0.12123727601389833,0.12281477905691347,Computer Numerically Controlled Tool Operators,Production,0.9
51-9162.00,16,0.15033042623583456,0.14337359203142602,0.15606727163144518,Computer Numerically Controlled Tool Programmers,Production,0.2
51-9191.00,16,0.14792636986574734,0.15418827490000475,0.1487896173871669,Adhesive Bonding Machine Operators and Tenders,Production,0.9
51-9192.00,11,0.12366571086024634,0.09858433026466978,0.11879179437931302,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,0.5
51-9193.00,18,0.11679654879201028,0.09787781603169049,0.11427770140659198,Cooling and Freezing Equipment Operators and Tenders,Production,0.9
51-9194.00,26,0.11434489722987626,0.12020001921010912,0.1243948913234162,Etchers and Engravers,Production,0.5
51-9195.03,16,0.08553055538918224,0.0703328274498985,0.08408297852998509,"Stone Cutters and Carvers, Manufacturing",Production,0.1
51-9195.04,16,0.10371093279927558,0.0883107802198694,0.10816079231846114,"Glass Blowers, Molders, Benders, and Finishers",Production,0.6
51-9195.05,23,0.1406097611010172,0.11108626721745644,0.13409058636927404,"Potters, Manufacturing",Production,0.2
51-9196.00,14,0.11045500365665671,0.11303830740530013,0.11826734572790114,"Paper Goods Machine Setters, Operators, and Tenders",Production,1.0
51-9197.00,20,0.08287414000255142,0.08066444732339045,0.08321016469806469,Tire Builders,Production,0.4
51-9198.00,30,0.12203587200303909,0.11154204046298036,0.12896811507353945,Helpers--Production Workers,Production,0.3
53-1041.00,6,0.09407182696999876,0.0954663634825692,0.0971483105043583,Aircraft Cargo Handling Supervisors,Transportation and Material Moving,0.2
53-1042.00,24,0.16527155324396273,0.1610267065020256,0.16583927161980352,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Transportation and Material Moving,0.3
53-1042.01,23,0.14148798636866683,0.13876688113102664,0.13336060174983944,Recycling Coordinators,Transportation and Material Moving,0.1
53-1043.00,19,0.13673077088255278,0.1338948993067911,0.13618365804065294,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Transportation and Material Moving,0.1
53-2011.00,24,0.1299265185506685,0.11765031458473327,0.11949208521829459,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving,0.0
53-2012.00,24,0.12938137232828786,0.11771584214451267,0.120659586381255,Commercial Pilots,Transportation and Material Moving,0.1
53-2021.00,23,0.09326905156417353,0.07620975993145021,0.08782732594294303,Air Traffic Controllers,Transportation and Material Moving,0.3
53-2022.00,27,0.09177965737141361,0.09090687133250307,0.0926295750044028,Airfield Operations Specialists,Transportation and Material Moving,0.3
53-2031.00,25,0.10323483503895564,0.10462150702405171,0.10376317784736466,Flight Attendants,Transportation and Material Moving,0.1
53-3011.00,11,0.11020901296980097,0.12273748462771258,0.11138220548595588,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving,0.1
53-3031.00,11,0.11578016497179823,0.0868699721896391,0.1199834806760527,Driver/Sales Workers,Transportation and Material Moving,0.1
53-3032.00,29,0.10587046388336196,0.11818077941046118,0.10518366013171893,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,0.2
53-3033.00,13,0.1381896728535555,0.1324976813888389,0.13696724457083528,Light Truck Drivers,Transportation and Material Moving,0.3
53-3051.00,17,0.12684617532934866,0.09376979777442711,0.12461394465276902,"Bus Drivers, School",Transportation and Material Moving,0.0
53-3052.00,14,0.11087620391700763,0.11890642762995027,0.10817041102867256,"Bus Drivers, Transit and Intercity",Transportation and Material Moving,0.1
53-3053.00,26,0.12496078784697594,0.12344891135224978,0.12563104738543646,Shuttle Drivers and Chauffeurs,Transportation and Material Moving,0.0
53-4011.00,14,0.1075778944363935,0.11129696584575197,0.10870456548954625,Locomotive Engineers,Transportation and Material Moving,0.0
53-4013.00,23,0.11787032707007448,0.10375615401406352,0.12289009881939338,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Transportation and Material Moving,0.2
53-4031.00,20,0.10005520668307984,0.08857300672855657,0.09872766732309073,Railroad Conductors and Yardmasters,Transportation and Material Moving,0.2
53-4041.00,10,0.11670722594352756,0.12145177932777182,0.11632350194708359,Subway and Streetcar Operators,Transportation and Material Moving,0.0
53-5011.00,28,0.12729780209140812,0.11657575631195169,0.12769073151010948,Sailors and Marine Oilers,Transportation and Material Moving,0.1
