cluster,theta,deg,center,lo,hi,cluster_rank
1,2.059488517353309,118.00000000000001,0.5372565366717065,0.4432639617081968,0.6976612756288711,2
1,2.0682151636132806,118.50000000000001,0.5383872980607541,0.4461766898327248,0.6984652281373597,2
1,2.076941809873252,119.0,0.5395028203745663,0.44909453386515996,0.6992651231551765,2
1,2.0856684561332237,119.5,0.5406058975575013,0.4520201213101651,0.7000641832689481,2
1,2.0943951023931953,119.99999999999999,0.5416994675076786,0.4549562400248369,0.7008657299441519,2
1,2.1031217486531673,120.50000000000001,0.5428223411891017,0.45787722959426314,0.7016731629840129,2
1,2.111848394913139,121.0,0.5450546498311954,0.45992459411032816,0.7024899381955311,2
1,2.1205750411731104,121.5,0.5472950292623012,0.4619852210688955,0.7033195433396983,2
1,2.129301687433082,122.0,0.5495466692692712,0.4640625040596215,0.7041654724619912,2
1,2.138028333693054,122.50000000000001,0.5518128141016775,0.4661599003824748,0.7050311987199923,2
1,2.1467549799530254,123.00000000000001,0.5540967348267323,0.46828090710154535,0.7059201458475225,2
1,2.155481626212997,123.5,0.5564016995899737,0.47042903482019244,0.7068356584190818,2
1,2.1642082724729685,124.0,0.5587309419304582,0.4726077792455016,0.7077809711046427,2
1,2.17293491873294,124.49999999999999,0.5610876273359714,0.4743592273303919,0.7087591771327952,2
1,2.181661564992912,125.00000000000001,0.5634748182632752,0.4760761558113504,0.70977319620969,2
1,2.1903882112528836,125.5,0.5658954378903458,0.47782732724111315,0.7108257421717779,2
1,2.199114857512855,126.0,0.5683522329114267,0.47961606428051246,0.7119192906815053,2
1,2.2078415037728267,126.5,0.5708477357308166,0.4814455491959168,0.713056047306211,2
1,2.2165681500327987,127.00000000000001,0.5733842264567581,0.48331878941391904,0.7137637599223972,2
1,2.2252947962927703,127.50000000000001,0.5759636951414434,0.4852385822538442,0.7144588672109462,2
1,2.234021442552742,128.0,0.5785878047556896,0.4872074791983955,0.71517992493803,2
1,2.2427480888127134,128.5,0.5812578554256866,0.48922775011168373,0.7159284142805598,2
1,2.251474735072685,129.0,0.5839747504926813,0.4913013478608509,0.7167055536765728,2
1,2.260201381332657,129.5,0.5867389649826338,0.4934298738407862,0.717512275376682,2
1,2.2689280275926285,130.0,0.5895505170898265,0.4956145449391635,0.7183492041434861,2
1,2.2776546738526,130.5,0.5924089432841455,0.49785616250921616,0.7192166385178128,2
1,2.2863813201125716,131.0,0.5953132776443848,0.5001550839382325,0.7201145350606984,2
1,2.2951079663725436,131.5,0.5982620359977732,0.5025111974086968,0.7210424959600497,2
1,2.303834612632515,132.0,0.6012532054075327,0.5049239004444098,0.7219997603601903,2
1,2.3125612588924866,132.5,0.6042842394946976,0.5073920828141479,0.7229851997304904,2
1,2.321287905152458,133.0,0.6073520600071716,0.5099141143291703,0.7239973175358991,2
1,2.3300145514124297,133.5,0.61045306495828,0.5124878380173538,0.7250342534077725,2
1,2.3387411976724017,134.0,0.613583143549799,0.5151105690857032,0.7260937919386817,2
1,2.3474678439323733,134.5,0.616737697972331,0.5177790999949186,0.7271733761412206,2
1,2.356194490192345,135.0,0.6199116720414901,0.5204897118658437,0.7282701255200232,2
1,2.3649211364523164,135.5,0.6230995864849633,0.5232381923199715,0.7293808586105347,2
1,2.3736477827122884,136.0,0.6262955805471837,0.5260198597275549,0.7305021197403065,2
1,2.38237442897226,136.5,0.6294934594297301,0.5288295937007923,0.7316302096717928,2
1,2.3911010752322315,137.0,0.6326867469416855,0.5316618715301599,0.7327612196930857,2
1,2.399827721492203,137.5,0.635868742600293,0.5345108101238479,0.7338910686381224,2
1,2.4085543677521746,138.0,0.6390325823035534,0.5373702128783151,0.7350155422439334,2
1,2.4172810140121466,138.5,0.642171301597724,0.540233620787059,0.7361303341924295,2
1,2.426007660272118,139.0,0.6452779004882885,0.5430943669895224,0.7372310881406944,2
1,2.4347343065320897,139.5,0.6483454086962646,0.5459456338767946,0.7383134400186873,2
1,2.443460952792061,140.0,0.6513669502450048,0.5487805118089195,0.739373059867944,2
1,2.452187599052033,140.5,0.6543358062770621,0.5515920584627462,0.740405692509777,2
1,2.4609142453120048,141.0,0.6572454750460095,0.5543733578208917,0.741407196366174,2
1,2.4696408915719763,141.5,0.6601203813765032,0.5570930552128128,0.7423735798098704,2
1,2.478367537831948,142.0,0.663157364103423,0.5595822639723659,0.7433010344898896,2
1,2.4870941840919194,142.5,0.6661110386076768,0.5620263645613311,0.7441859651625066,2
1,2.4958208303518914,143.0,0.6689757459651443,0.5644195256960429,0.7450250156518432,2
1,2.504547476611863,143.5,0.6717463023567014,0.5667561755438787,0.7458150906655743,2
1,2.5132741228718345,144.0,0.6744180270189934,0.5690310396047522,0.7465533732957477,2
1,2.522000769131806,144.5,0.6769867629309432,0.5712391734236144,0.7472373381387567,2
1,2.530727415391778,145.0,0.6794488902683322,0.5733759898732224,0.7478647600685436,2
1,2.5394540616517496,145.5,0.6818013328116277,0.5754372808783483,0.7484337187900211,2
1,2.548180707911721,146.0,0.6840415576302862,0.5774192335794455,0.7489425993827908,2
1,2.5569073541716927,146.5,0.6861675684865326,0.5793184410516965,0.7493900891165105,2
1,2.5656340004316642,147.0,0.6881778935005478,0.581131907801124,0.7497751708772594,2
1,2.5743606466916362,147.5,0.690071567695631,0.5828570503505925,0.7500971135882282,2
1,2.5830872929516078,148.0,0.6917347558553899,0.5844916933034509,0.7504461442301882,2
1,2.5918139392115793,148.5,0.6929853350949956,0.5860340613303658,0.7509677469325085,2
1,2.600540585471551,149.0,0.6941068545579822,0.5874827675655221,0.7514354562095752,2
1,2.609267231731523,149.5,0.6951004182876882,0.5888367989223195,0.7518493084921398,2
1,2.6179938779914944,150.0,0.6959674915285378,0.5900954988471516,0.7522095526996542,2
1,2.626720524251466,150.5,0.6967098652868025,0.5912585480243129,0.7525166328820356,2
1,2.6354471705114375,151.0,0.6973296209658761,0.5923259435274404,0.7527711702976272,2
1,2.644173816771409,151.5,0.6978290955925068,0.5932979768851968,0.7529739452483919,2
1,2.652900463031381,152.0,0.6982108480776825,0.5941752114932642,0.7531258789597449,2
1,2.6616271092913526,152.5,0.6984776268816222,0.5949584597632503,0.7532280157563268,2
1,2.670353755551324,153.0,0.6986323393789493,0.5956487603538028,0.7532815057478857,2
1,2.6790804018112957,153.5,0.6986780231494865,0.5962473557819082,0.7532875882023927,2
1,2.6878070480712677,154.0,0.6986178193538416,0.5967556706646395,0.7532475757476689,2
1,2.6965336943312392,154.5,0.6984549482921625,0.5971752907948804,0.7531628395088734,2
1,2.705260340591211,155.0,0.6981926871899707,0.5975079432099293,0.7530347952578815,2
1,2.7139869868511823,155.5,0.6978343502073194,0.5977554773702357,0.7528648906222571,2
1,2.722713633111154,156.0,0.6973832706268529,0.5979198475275143,0.7526545933764859,2
1,2.731440279371126,156.5,0.6968427851426351,0.5980030963275074,0.752405380816486,2
1,2.7401669256310974,157.0,0.6962162201446396,0.5980073396630051,0.7521187302001799,2
1,2.748893571891069,157.5,0.6955068798731321,0.5979347527674025,0.7517961102219499,2
1,2.7576202181510405,158.0,0.6947180363023794,0.5977875575180616,0.7514389734769673,2
1,2.7663468644110125,158.5,0.6938529206035631,0.5975680109018365,0.7510487498624352,2
1,2.775073510670984,159.0,0.6929147160318958,0.5972783945820821,0.7506268408564228,2
1,2.7838001569309556,159.5,0.6919065520820613,0.5969210054969636,0.7501746146109253,2
1,2.792526803190927,160.0,0.6908314997586555,0.5964981474125917,0.7496934017937409,2
1,2.8012534494508987,160.5,0.6896925678136459,0.5960121233510098,0.7491844921134111,2
1,2.8099800957108707,161.0,0.6884926998104657,0.5954652288120098,0.7486491314625227,2
1,2.8187067419708423,161.5,0.6872347718836898,0.594859745708763,0.7480885196168805,2
1,2.827433388230814,162.0,0.6859215910738043,0.594197936939942,0.7475038084311088,2
1,2.8361600344907854,162.5,0.6845558941280256,0.5934820415250792,0.7468961004749892,2
1,2.8448866807507573,163.0,0.6831403466699987,0.5927142702349958,0.7462664480589953,2
1,2.853613327010729,163.5,0.6816775426532609,0.5918968016549829,0.7456158526019359,2
1,2.8623399732707004,164.0,0.6801700040252976,0.5910317786247736,0.7449452642981871,2
1,2.871066619530672,164.5,0.6786201805406044,0.5901213050059447,0.744255582046541,2
1,2.8797932657906435,165.0,0.6770304496722689,0.58916744273409,0.7435499455207865,2
1,2.8885199120506155,165.5,0.6754031165819965,0.5881722091197005,0.7429681540697974,2
1,2.897246558310587,166.0,0.6737404141181551,0.5871375743680454,0.7423692094707096,2
1,2.9059732045705586,166.5,0.6720445028202252,0.5860654592943756,0.7417538522111449,2
1,2.91469985083053,167.0,0.6703174709159282,0.5849577332163522,0.741122764585009,2
1,2.923426497090502,167.5,0.6685613343042766,0.5838162120106758,0.7404765721872181,2
1,2.9321531433504737,168.0,0.666778036523821,0.58264265632544,0.7398158455119082,2
1,2.9408797896104453,168.5,0.6649694487104484,0.5814387699436612,0.7391411016407546,2
1,2.949606435870417,169.0,0.6631373695532847,0.5802061982968111,0.7384528060102955,2
1,2.9583330821303884,169.5,0.661283525260556,0.5789465271299263,0.7377513742490522,2
1,2.9670597283903604,170.0,0.659409569549746,0.577661281322049,0.7370371740767974,2
1,2.975786374650332,170.5,0.6575170836781046,0.576351923867372,0.7363105272595744,2
1,2.9845130209103035,171.0,0.6557554136728025,0.5749015853097307,0.7355717116150383,2
1,2.993239667170275,171.5,0.6540283968850109,0.5733896819519794,0.7348209630633873,2
1,3.001966313430247,172.0,0.6522877581823511,0.5718571986095975,0.7340584777196523,2
1,3.0106929596902186,172.5,0.6505344889795113,0.5703055853687231,0.733284414023387,2
1,3.01941960595019,173.0,0.6487695183626889,0.5687362209625497,0.7324988949019314,2
1,3.0281462522101616,173.5,0.6469937142662657,0.5671504124156359,0.731702009963397,2
1,3.036872898470133,174.0,0.6452078847509952,0.5655493949303134,0.7308938177154045,2
1,3.045599544730105,174.5,0.6434127793918096,0.563934332019221,0.7300743478053755,2
1,3.0543261909900767,175.0,0.6416090907815512,0.5623063158860796,0.7292436032779103,2
1,3.0630528372500483,175.5,0.6397974561549873,0.560666368054777,0.7284015628444471,2
1,3.07177948351002,176.0,0.6379784591354771,0.5590154402447481,0.7275481831600609,2
1,3.080506129769992,176.5,0.6361526316046153,0.5573544154885102,0.7266834011018817,2
1,3.0892327760299634,177.0,0.6343204556931624,0.5556841094851251,0.7258071360432705,2
1,3.097959422289935,177.5,0.6324823658896067,0.5540052721813317,0.724919292117538,2
1,3.1066860685499065,178.0,0.6306387512607927,0.5523185895701364,0.7240197604646773,2
1,3.115412714809878,178.5,0.6287899577772771,0.5506246856948399,0.723108421454303,2
1,3.12413936106985,179.0,0.6269362907343846,0.5489241248447758,0.7221851468777385,2
1,3.1328660073298216,179.5,0.6250780172584248,0.5472174139275123,0.7212498021019915,2
1,3.141592653589793,180.0,0.6232153688861475,0.5455050050009135,0.7203022481782164,2
1,3.1503192998497647,180.5,0.6213485442043034,0.5437872979472672,0.7193423438971409,2
1,3.1590459461097367,181.0,0.6194777115351415,0.5420646432706926,0.7183699477838886,2
1,3.167772592369708,181.5,0.617603011652794,0.5403373449982363,0.7173849200246281,2
1,3.1764992386296798,182.0,0.6157245605148092,0.5386056636644347,0.7163871243175091,2
1,3.1852258848896513,182.5,0.6138424519925623,0.5368698193586875,0.7153764296404519,2
1,3.193952531149623,183.0,0.6119567605839107,0.535129994814514,0.7143527119284803,2
1,3.202679177409595,183.5,0.610067544091256,0.533386338519678,0.7133158556534802,2
1,3.2114058236695664,184.0,0.6081748462481267,0.5316389678262191,0.7122657552994762,2
1,3.220132469929538,184.5,0.6062786992774851,0.5298879720396485,0.7112023167267789,2
1,3.2288591161895095,185.0,0.604379126365191,0.5281334154669144,0.7101254584186576,2
1,3.2375857624494815,185.5,0.6024761440324071,0.5263753404032121,0.7090351126045057,2
1,3.246312408709453,186.0,0.6005697643911918,0.5246137700383086,0.7079312262538322,2
1,3.2550390549694246,186.5,0.5986599972680966,0.5228487112637292,0.7068137619357797,2
1,3.263765701229396,187.0,0.5967468521812516,0.5210801573629389,0.7056826985392909,2
1,3.2724923474893677,187.5,0.5948303401571546,0.5193080905674938,0.7045380318494489,2
1,3.2812189937493397,188.0,0.5929104753742046,0.5175324844630549,0.7033797749759678,2
1,3.2899456400093112,188.5,0.5909872766208931,0.5157533062301247,0.7022079586302625,2
1,3.2986722862692828,189.0,0.5890607685574931,0.513970518705371,0.7010226312479787,2
1,3.3073989325292543,189.5,0.5871309827710585,0.512184082250442,0.6998238589543516,2
1,3.3161255787892263,190.0,0.5851979586145449,0.5103939564162365,0.6986117253702187,2
1,3.324852225049198,190.5,0.583261743821893,0.5086001013916601,0.6973863312569945,2
1,3.3335788713091694,191.0,0.5813223948919541,0.5068024792269742,0.6961477939993879,2
1,3.342305517569141,191.5,0.5793799772351858,0.5050010548229108,0.6948962469250984,2
1,3.351032163829113,192.00000000000003,0.5774345650781019,0.5031957966777865,0.6936318384612046,2
1,3.3597588100890845,192.5,0.5754862411214909,0.5013866773858752,0.6923547311273691,2
1,3.368485456349056,193.0,0.57353509594946,0.4995736738813234,0.6910651003664507,2
1,3.3772121026090276,193.5,0.5715812271873614,0.4977567674228672,0.6897631332134937,2
1,3.385938748868999,194.0,0.5696247384076574,0.495935943315555,0.6884490268044735,2
1,3.394665395128971,194.5,0.5676657377837244,0.4941111903665981,0.6871229867265338,2
1,3.4033920413889427,195.0,0.5657043364925445,0.49228250007333285,0.6857852252118,2
1,3.4121186876489142,195.5,0.5637406468681063,0.49044986554210607,0.6844359591771634,2
1,3.420845333908886,196.0,0.5617747803082176,0.48861328013768474,0.6830754081127263,2
1,3.429571980168858,196.50000000000003,0.5598068449382454,0.48677273586353015,0.6817037918218577,2
1,3.4382986264288293,197.0,0.5578369430360903,0.4849282214739769,0.6803213280160514,2
1,3.447025272688801,197.5,0.5558651682234665,0.48307972032003044,0.6789282297679913,2
1,3.4557519189487724,198.0,0.5538916024292915,0.48122720793113116,0.6775247028264322,2
1,3.464478565208744,198.5,0.5519163126316919,0.47937064933584217,0.6761109427966805,2
1,3.473205211468716,199.0,0.5499393473858405,0.47750999612502426,0.674687132190643,2
1,3.4819318577286875,199.5,0.5479607331455199,0.475645183261651,0.6732534373505855,2
1,3.490658503988659,200.0,0.545980470387021,0.4737761256420304,0.6718100052509339,2
1,3.4993851502486306,200.5,0.543998529544697,0.47190271441383014,0.6703569601826632,2
1,3.5081117965086026,201.00000000000003,0.542014846768262,0.47002481305699306,0.6688944003250721,2
1,3.516838442768574,201.5,0.5400293195127422,0.46814225323437664,0.6674223942100485,2
1,3.5255650890285457,202.0,0.5380418019728824,0.4662548304198002,0.6659409770843099,2
1,3.5342917352885173,202.5,0.5360521003748278,0.46436229931216044,0.6644501471755894,2
1,3.543018381548489,203.0,0.5340599681390283,0.4624643690454008,0.6629498618693314,2
1,3.551745027808461,203.5,0.5320651009296234,0.4605606982054452,0.6614400338032191,2
1,3.5604716740684323,204.0,0.5300671316070592,0.4586508896667626,0.6599205268877845,2
1,3.569198320328404,204.5,0.5280656251024253,0.4567344852630536,0.6583911522624961,2
1,3.5779249665883754,205.0,0.5260600732340005,0.45481096030870966,0.6568516641981147,2
1,3.5866516128483474,205.50000000000003,0.5240498894888107,0.4528797179902098,0.6553017559577909,2
1,3.595378259108319,206.0,0.5220344037946694,0.45094008364956506,0.6537410556313776,2
1,3.6041049053682905,206.5,0.5200128573112384,0.44899129898534146,0.6521691219598171,2
1,3.612831551628262,207.0,0.5179843972721465,0.44703251620074025,0.6505854401692442,2
1,3.6215581978882336,207.5,0.5159480719141891,0.44506279213274424,0.6489894178376769,2
1,3.6302848441482056,208.0,0.5139028255341439,0.4430810824015168,0.6473803808209206,2
1,3.639011490408177,208.5,0.5118474937187896,0.4410862356250893,0.6457575692685458,2
1,3.6477381366681487,209.0,0.5097807987993801,0.43907698775096904,0.644120133765655,2
1,3.6564647829281203,209.5,0.5077013455880759,0.4370519565636506,0.6424671316415556,2
1,3.6651914291880923,210.00000000000003,0.5056076174607156,0.43500963643515966,0.6407975234924936,2
1,3.673918075448064,210.5,0.5034979728578063,0.4329483933947069,0.639110169972254,2
1,3.6826447217080354,211.0,0.5013706422836954,0.4308664606032573,0.6374038289116729,2
1,3.691371367968007,211.5,0.4992237258925104,0.4287619343293063,0.6356771528359507,2
1,3.7000980142279785,212.0,0.4970551917585573,0.4266327705333212,0.6339286869569979,2
1,3.7088246604879505,212.5,0.4948628749383227,0.4244767821800444,0.632156867726838,2
1,3.717551306747922,213.0,0.4926444774408967,0.42229163741002806,0.6303600220472143,2
1,3.7262779530078936,213.5,0.49039756923330846,0.42007485871415384,0.6285363672398123,2
1,3.735004599267865,214.0,0.48811959041672653,0.417823823267247,0.6266840118907594,2
1,3.743731245527837,214.50000000000003,0.48580785471837123,0.41553576458885655,0.6248009576919924,2
1,3.7524578917878086,215.0,0.483459554451969,0.41320777571046713,0.6228851024104135,2
1,3.76118453804778,215.5,0.4810717671061994,0.4108368140383123,0.6209342441230767,2
1,3.7699111843077517,216.0,0.47864146372531646,0.4084197081090112,0.6189460868625514,2
1,3.7786378305677233,216.5,0.47616551924836237,0.4059531664407703,0.6169182478205295,2
1,3.7873644768276953,217.0,0.4736407249724962,0.40343378868512136,0.6148482662591654,2
1,3.796091123087667,217.5,0.47106380330115044,0.40085807928225514,0.6127336142778488,2
1,3.8048177693476384,218.0,0.46843142492824924,0.39822246381604826,0.6105717095774743,2
1,3.81354441560761,218.5,0.46574022859472647,0.3955233082518765,0.6083599303540065,2
1,3.822271061867582,219.00000000000003,0.462986843532219,0.39275694122027005,0.606095632437514,2
1,3.8309977081275535,219.5,0.4601679146802832,0.3899196794813961,0.6037761687711201,2
1,3.839724354387525,220.0,0.45728013072700596,0.38700785666828996,0.6013989112957662,2
1,3.8484510006474966,220.5,0.45432025497785083,0.3840178553599055,0.59896127527074,2
1,3.857177646907468,221.0,0.4512851590035009,0.38094614247771874,0.596460746016082,2
1,3.86590429316744,221.5,0.44817185895416406,0.377789307931451,0.5938949080110295,2
1,3.8746309394274117,222.0,0.4449775543553955,0.37454410636041713,0.591261476222576,2
1,3.883357585687383,222.5,0.4416996691194891,0.3712075017274474,0.5885583294703712,2
1,3.8920842319473548,223.0,0.43833589441794285,0.3677767144232378,0.5857835455593582,2
1,3.9008108782073267,223.50000000000003,0.43488423296594225,0.3642492704318748,0.582935437830918,2
1,3.9095375244672983,224.0,0.43134304417144065,0.36062305199542055,0.5800125926986824,2
1,3.91826417072727,224.5,0.4277110895020536,0.35689634909980256,0.577013907648856,2
1,3.9269908169872414,225.0,0.4239875773260976,0.35306791098956275,0.5739386290997479,2
1,3.935717463247213,225.5,0.4201722063937199,0.3491369968096941,0.5707863894346346,2
1,3.944444109507185,226.0,0.4162652070447873,0.3451034243739366,0.5675572424499327,2
1,3.9531707557671565,226.5,0.4122673791668958,0.34096761597601366,0.5642516964011219,2
1,3.961897402027128,227.0,0.4081801258846153,0.3367306400991848,0.5608707437862992,2
1,3.9706240482870996,227.5,0.404005481944848,0.33239424784594745,0.5574158869859779,2
1,3.9793506945470716,228.00000000000003,0.399746135777452,0.3279609029091323,0.553889158881758,2
1,3.988077340807043,228.5,0.39540544425887236,0.323381288184133,0.5502931376092192,2
1,3.9968039870670147,229.0,0.3909874392920273,0.31859261846351744,0.5466309546642979,2
1,4.005530633326987,229.50000000000003,0.3864968254393777,0.3137194780272802,0.5429062956788715,2
1,4.014257279586958,230.0,0.3819389680073343,0.3087676099011089,0.5392892577926651,2
1,4.02298392584693,230.5,0.37731987117647603,0.30374349853454913,0.5357639033731741,2
1,4.031710572106901,230.99999999999997,0.3726461459988461,0.2986543387246941,0.5321899516696126,2
1,4.040437218366873,231.5,0.36792496833420696,0.29350799296572827,0.5285723160568017,2
1,4.049163864626845,232.00000000000003,0.36316402706314577,0.2883129375043624,0.524916338617955,2
1,4.057890510886816,232.5,0.3583714631862047,0.2830781976919265,0.5212277494206015,2
1,4.066617157146788,233.0,0.3535558006837956,0.27781327353151775,0.5175126188427797,2
1,4.075343803406759,233.49999999999997,0.3487258702599908,0.27252805660993173,0.5137773036902051,2
1,4.084070449666731,234.0,0.3438907273130664,0.26723273986607476,0.5100283880315327,2
1,4.092797095926703,234.50000000000003,0.33905956565667406,0.26193772186810227,0.5062726198393148,2
1,4.101523742186674,235.0,0.33424162864894447,0.25665350744012455,0.5025168446512095,2
1,4.110250388446646,235.5,0.32944611946629077,0.2513906065880348,0.49876793755354776,2
1,4.118977034706618,236.00000000000003,0.3246821122803317,0.24615943371771626,0.4950327348334498,2
1,4.127703680966589,236.5,0.3199584660593045,0.240970209115782,0.4913179666444805,2
1,4.136430327226561,237.00000000000003,0.3152837426217292,0.23583286457475403,0.48763019198485263,2
1,4.145156973486532,237.49999999999997,0.310666130424782,0.23075695489601086,0.4839757371991475,2
1,4.153883619746504,238.0,0.30611337538021904,0.22575157680270136,0.48036063908920723,2
1,4.162610266006476,238.50000000000003,0.3016327197661212,0.2208252965512833,0.4767905935637481,2
1,4.171336912266447,239.0,0.2972308500537445,0.21598608725604587,0.4732709105770077,2
1,4.180063558526419,239.5,0.29291385420667376,0.21124127664861694,0.46980647591282354,2
1,4.1887902047863905,239.99999999999997,0.28868718874540245,0.20659750569664845,0.46640172017051335,2
1,4.1975168510463625,240.5,0.2845556556148444,0.20206069821465505,0.463060595111043,2
1,4.2062434973063345,241.00000000000003,0.28052338865439547,0.1976360413261483,0.45978655733377966,2
1,4.214970143566306,241.5,0.2765938492574828,0.19332797638865146,0.456582559081942,2
1,4.223696789826278,242.0,0.2727698306258341,0.18914019977889543,0.45345104582378315,2
1,4.232423436086249,242.49999999999997,0.2690534698765881,0.185075672759088,0.45039396013006683,2
1,4.241150082346221,243.0,0.2654462671495825,0.18113663950907655,0.44741275126858693,2
1,4.249876728606193,243.50000000000003,0.26194911078765726,0.17732465231391972,0.44450838986399166,2
1,4.258603374866164,244.0,0.258562307622877,0.17364060284032432,0.44168138692531195,2
1,4.267330021126136,244.5,0.255285617393392,0.1700847584157574,0.4389318165227377,2
1,4.276056667386108,245.00000000000003,0.25211829033533467,0.16665680223671164,0.43625934139678935,2
1,4.284783313646079,245.5,0.24905910703728457,0.163355876472796,0.433663240804023,2
1,4.293509959906051,246.00000000000003,0.24610641970673536,0.16018062729589017,0.4311424399404423,2
1,4.302236606166022,246.49999999999997,0.24325819407392796,0.15712925094323105,0.42869554033329,2
1,4.310963252425994,247.0,0.24051205124385105,0.15419954001490582,0.42632085065048936,2
1,4.319689898685966,247.50000000000003,0.2378653088980743,0.15138892930513306,0.42401641744146157,2
1,4.328416544945937,248.0,0.23531502134066912,0.14869454056867476,0.42178005539044994,2
1,4.337143191205909,248.5,0.232858017973794,0.14611322572522895,0.41960937673139065,2
1,4.34586983746588,248.99999999999997,0.23049093987605423,0.14364160810274265,0.41750181953965193,2
1,4.354596483725852,249.5,0.22821027423861034,0.14127612141299564,0.41545467467901254,2
1,4.363323129985824,250.00000000000003,0.22601238648888777,0.13901304623791022,0.4134651112408363,2
1,4.372049776245795,250.5,0.2238935499987279,0.1368485438816975,0.4115302003656475,2
1,4.380776422505767,251.0,0.22184997333253254,0.1347786875116012,0.40964693738474467,2
1,4.389503068765738,251.49999999999997,0.21987782504128495,0.13279949056841572,0.4078122622608551,2
1,4.39822971502571,252.0,0.21797325605047868,0.1309069324772816,0.40602307834213425,2
1,4.406956361285682,252.50000000000003,0.21613241972439365,0.1290969817299067,0.40427626947327083,2
1,4.4156830075456535,253.0,0.21435148971634466,0.12736561644187222,0.4025687155313413,2
1,4.4244096538056255,253.5,0.2126266757352015,0.12570884251379436,0.4008973064728374,2
1,4.4331363000655974,254.00000000000003,0.21095423737331653,0.12412270954357504,0.3992589549924037,2
1,4.4418629463255686,254.5,0.20933049615073226,0.12260332464959461,0.39765060790376866,2
1,4.4505895925855405,255.00000000000003,0.20775184593590562,0.12114686437228542,0.3960692563596597,2
1,4.459316238845512,255.49999999999997,0.20621476190482385,0.11974958482482376,0.39451194503061804,2
1,4.468042885105484,256.0,0.20471580819894297,0.11840783026341103,0.39297578036302677,2
1,4.476769531365456,256.5,0.20325164443841548,0.11711804024444447,0.39145793803478424,2
1,4.485496177625427,257.0,0.20181903124107656,0.1158767555303653,0.3899556697232161,2
1,4.494222823885399,257.5,0.20041483489006906,0.11468062289865559,0.38846630929439946,2
1,4.50294947014537,258.0,0.1990360312841732,0.11352639899975396,0.3869872785163109,2
1,4.511676116405342,258.5,0.19767970929515966,0.11241095339995721,0.38551609239037027,2
1,4.520402762665314,259.0,0.19634307364607717,0.11133127093498515,0.3840503641872169,2
1,4.529129408925285,259.5,0.19502344741348734,0.11028445348904593,0.38258781026308875,2
1,4.537856055185257,260.0,0.193718274245455,0.1092677213031722,0.3811262547231119,2
1,4.546582701445229,260.50000000000006,0.19242512037569515,0.108278413905447,0.37966363398725655,2
1,4.5553093477052,261.0,0.19114167650275585,0.1073139907446307,0.3781980013037551,2
1,4.564035993965172,261.5,0.1898657595915699,0.10637203159773422,0.37672753124350583,2
1,4.572762640225143,262.0,0.18859531464316878,0.10545023681132262,0.37525052419746097,2
1,4.581489286485115,262.5,0.18732841646687756,0.10454642742583041,0.3737654108872951,2
1,4.590215932745087,263.0,0.18606327147794377,0.10365854522197396,0.37227075688785993,2
1,4.598942579005058,263.5,0.18479821953233663,0.10278465271848503,0.3707652671481285,2
1,4.60766922526503,264.0,0.18353173579943968,0.10192293314090115,0.36924779048563605,2
1,4.616395871525001,264.5,0.1822624326626262,0.10107169037207153,0.36771732401795854,2
1,4.625122517784973,265.0,0.18098906162730655,0.10022934888640364,0.36617301748365655,2
1,4.633849164044945,265.5,0.1797105152061026,0.09939445366175022,0.36461417739456736,2
1,4.642575810304916,266.0,0.17842582874141538,0.09856567005525979,0.36304027095148045,2
1,4.651302456564888,266.5,0.17713418211696894,0.09774178362256981,0.3614509296463511,2
1,4.6600291028248595,267.0,0.17583490130207427,0.09692169985347897,0.35984595246647977,2
1,4.6687557490848315,267.5,0.17452745966552324,0.0961044437917804,0.35822530860977125,2
1,4.6774823953448035,268.0,0.1732114789903887,0.09528915950237454,0.3565891396155433,2
1,4.686209041604775,268.5,0.17206451886003377,0.09433287835054177,0.35493776081259903,2
1,4.694935687864747,269.0,0.17094016632165798,0.09335204646475292,0.35327166198567417,2
1,4.703662334124719,269.50000000000006,0.16981575685246855,0.09236434645724038,0.35159150716311627,2
1,4.71238898038469,270.0,0.1686914749075211,0.0913694146739832,0.34989813343291504,2
1,4.721115626644662,270.5,0.1675676199057523,0.09036702518728833,0.34819254870112903,2
1,4.729842272904633,271.0,0.16644460263215966,0.08935708845354065,0.34647592831639845,2
1,4.738568919164605,271.5,0.16532294098380695,0.08833964940850525,0.3447496104965872,2
1,4.747295565424577,272.0,0.16420325503366465,0.08731488494814998,0.3430150905085891,2
1,4.756022211684548,272.5,0.16308626139653526,0.08628310075030583,0.341274013569767,2
1,4.76474885794452,273.0,0.16197276689285942,0.08524472740150892,0.33952816645911554,2
1,4.773475504204491,273.5,0.16086366151879664,0.08420031580392746,0.3377794678476713,2
1,4.782202150464463,274.0,0.15975991074435864,0.08315053184917903,0.33602995738048286,2
1,4.790928796724435,274.5,0.15866254717521847,0.08209615035885218,0.3342817835660731,2
1,4.799655442984406,275.0,0.1575726616277471,0.081038048305344,0.33253719055314396,2
1,4.808382089244378,275.5,0.15649139368047096,0.07997719734088712,0.3307985038976624,2
1,4.817108735504349,276.0,0.1554199217780763,0.07891465567696752,0.32906811544572045,2
1,4.825835381764321,276.5,0.15435945297591097,0.07785155937033165,0.32734846747799334,2
1,4.834562028024293,277.0,0.1533112124232745,0.07678911308504015,0.3256420362795909,2
